timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559815438,272,Hello json,502,Bad Gateway,Amazon m4 6-239,text,false,346,155,155,272
1443559812373,3338,simple DB,200,OK,Amazon m4 6-176,text,true,274,155,155,3338
1443559815617,135,Multiple DB 5,502,Bad Gateway,Amazon m4 6-236,text,false,346,155,155,135
1443559815617,135,Multiple DB 500,502,Bad Gateway,Amazon m4 6-173,text,false,346,155,155,135
1443559815618,146,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-124,text,false,346,155,155,146
1443559812394,3370,Multiple DB 50,200,OK,Amazon m4 6-128,text,true,1834,155,155,3370
1443559815655,134,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-107,text,false,346,155,155,134
1443559815654,135,Multiple DB 50,502,Bad Gateway,Amazon m4 6-235,text,false,346,155,155,135
1443559815655,137,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-90,text,false,346,155,155,137
1443559815655,139,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-149,text,false,346,155,155,139
1443559815655,139,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-172,text,false,346,155,155,139
1443559815654,144,simple DB,502,Bad Gateway,Amazon m4 6-238,text,false,346,155,155,144
1443559815537,284,Hello json,502,Bad Gateway,Amazon m4 6-240,text,false,346,154,154,284
1443559815690,134,simple DB,502,Bad Gateway,Amazon m4 6-207,text,false,346,154,154,134
1443559815690,146,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-76,text,false,346,155,155,146
1443559815713,139,Multiple DB 5,502,Bad Gateway,Amazon m4 6-205,text,false,346,155,155,139
1443559815720,135,Multiple DB 50,502,Bad Gateway,Amazon m4 6-204,text,false,346,155,155,135
1443559815720,146,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-147,text,false,346,155,155,146
1443559815720,146,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-108,text,false,346,155,155,146
1443559815733,136,simple DB,502,Bad Gateway,Amazon m4 6-239,text,false,346,155,155,136
1443559815779,134,Fortunes,502,Bad Gateway,Amazon m4 6-173,text,false,346,153,153,134
1443559815779,134,Multiple DB 50,502,Bad Gateway,Amazon m4 6-236,text,false,346,153,153,134
1443559812520,3403,simple DB,200,OK,Amazon m4 6-178,text,true,274,153,153,3403
1443559815780,145,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-124,text,false,346,153,153,145
1443559812486,3438,Fortunes,200,OK,Amazon m4 6-151,text,true,2491,153,153,3438
1443559815824,138,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-90,text,false,346,153,153,138
1443559815824,141,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-149,text,false,346,153,153,141
1443559815824,141,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-172,text,false,346,153,153,141
1443559815824,145,Multiple DB 5,502,Bad Gateway,Amazon m4 6-238,text,false,346,153,153,145
1443559812546,3431,Multiple DB 50,200,OK,Amazon m4 6-153,text,true,1828,153,153,3430
1443559812153,3834,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-109,text,false,848,152,152,3834
1443559815857,134,Multiple DB 5,502,Bad Gateway,Amazon m4 6-207,text,false,346,152,152,134
1443559815865,136,Multiple DB 50,502,Bad Gateway,Amazon m4 6-205,text,false,346,152,152,136
1443559812432,3574,Hello json,200,OK,Amazon m4 6-209,text,true,270,152,152,3574
1443559812009,3997,Multiple DB update 500,200,OK,Amazon m4 6-77,text,true,16137,152,152,3862
1443559815737,276,Hello json,502,Bad Gateway,Amazon m4 6-242,text,false,346,152,152,276
1443559812202,3820,Multiple DB 500,200,OK,Amazon m4 6-126,text,true,16133,152,152,3681
1443559812623,3417,Fortunes,200,OK,Amazon m4 6-152,text,true,2491,153,153,3417
1443559815911,135,Multiple DB 5,502,Bad Gateway,Amazon m4 6-239,text,false,346,153,153,135
1443559815922,138,Multiple DB 500,502,Bad Gateway,Amazon m4 6-236,text,false,346,153,153,138
1443559812536,3537,Hello json,200,OK,Amazon m4 6-210,text,true,270,153,153,3537
1443559815836,268,Hello json,502,Bad Gateway,Amazon m4 6-243,text,false,346,153,153,268
1443559816024,150,simple DB,502,Bad Gateway,Amazon m4 6-209,text,false,346,154,154,150
1443559812662,3512,Multiple DB 5,200,OK,Amazon m4 6-206,text,true,404,154,154,3512
1443559816000,174,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-172,text,false,346,154,154,174
1443559816000,174,Multiple DB 50,502,Bad Gateway,Amazon m4 6-238,text,false,346,154,154,174
1443559816016,159,Multiple DB 50,502,Bad Gateway,Amazon m4 6-207,text,false,346,154,154,159
1443559816010,165,Multiple DB 500,502,Bad Gateway,Amazon m4 6-153,text,false,346,154,154,165
1443559816033,141,simple DB,502,Bad Gateway,Amazon m4 6-242,text,false,346,154,154,141
1443559816016,159,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-109,text,false,346,154,154,159
1443559812673,3501,Fortunes,200,OK,Amazon m4 6-93,text,true,2491,154,154,3501
1443559816024,151,Multiple DB 500,502,Bad Gateway,Amazon m4 6-205,text,false,346,154,154,151
1443559816024,151,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-77,text,false,346,154,154,151
1443559816059,135,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-152,text,false,346,154,154,135
1443559816060,135,Multiple DB 50,502,Bad Gateway,Amazon m4 6-239,text,false,346,154,154,135
1443559812210,4013,Multiple DB update 500,200,OK,Amazon m4 6-91,text,true,16128,154,154,3861
1443559812673,3524,simple DB,200,OK,Amazon m4 6-208,text,true,274,154,154,3524
1443559816091,134,simple DB,502,Bad Gateway,Amazon m4 6-210,text,false,346,154,154,134
1443559815939,286,Hello json,502,Bad Gateway,Amazon m4 6-244,text,false,346,154,154,286
1443559812680,3556,Fortunes,200,OK,Amazon m4 6-174,text,true,2491,155,155,3556
1443559812701,3558,simple DB,200,OK,Amazon m4 6-179,text,true,274,154,154,3558
1443559812673,3595,Multiple DB update 5,200,OK,Amazon m4 6-148,text,true,402,154,154,3595
1443559812756,3575,Multiple DB 50,200,OK,Amazon m4 6-131,text,true,1832,153,153,3575
1443559812764,3580,Multiple DB update 50,200,OK,Amazon m4 6-78,text,true,1836,154,154,3580
1443559812785,3706,simple DB,200,OK,Amazon m4 6-180,text,true,273,155,155,3706
1443559812420,4072,Multiple DB update 500,200,OK,Amazon m4 6-110,text,true,16156,155,155,3820
1443559816245,247,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-109,text,false,346,155,155,247
1443559812553,3939,Multiple DB 500,200,OK,Amazon m4 6-175,text,true,16143,155,155,3702
1443559816284,209,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-152,text,false,346,155,155,209
1443559812844,3648,Fortunes,200,OK,Amazon m4 6-95,text,true,2491,155,155,3648
1443559816298,195,Multiple DB 5,502,Bad Gateway,Amazon m4 6-179,text,false,346,155,155,195
1443559816284,209,Multiple DB 500,502,Bad Gateway,Amazon m4 6-239,text,false,346,155,155,209
1443559816266,227,Fortunes,502,Bad Gateway,Amazon m4 6-205,text,false,346,155,155,227
1443559816284,209,Multiple DB 5,502,Bad Gateway,Amazon m4 6-208,text,false,346,155,155,209
1443559816138,355,Hello json,502,Bad Gateway,Amazon m4 6-246,text,false,346,155,155,355
1443559816297,196,simple DB,502,Bad Gateway,Amazon m4 6-244,text,false,346,155,155,196
1443559816284,209,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-91,text,false,346,155,155,209
1443559816298,195,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-174,text,false,346,155,155,195
1443559816297,196,Multiple DB 5,502,Bad Gateway,Amazon m4 6-210,text,false,346,155,155,196
1443559812597,3902,Multiple DB 500,200,OK,Amazon m4 6-129,text,true,16123,155,155,3764
1443559812844,3655,Multiple DB update 50,200,OK,Amazon m4 6-150,text,true,1837,155,155,3655
1443559816367,142,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-78,text,false,346,155,155,142
1443559812874,3709,Multiple DB 50,200,OK,Amazon m4 6-133,text,true,1840,154,154,3706
1443559816534,140,Multiple DB 5,502,Bad Gateway,Amazon m4 6-180,text,false,346,155,155,140
1443559816551,135,simple DB,502,Bad Gateway,Amazon m4 6-246,text,false,346,155,155,135
1443559816545,141,Fortunes,502,Bad Gateway,Amazon m4 6-175,text,false,346,155,155,141
1443559816552,134,Multiple DB 50,502,Bad Gateway,Amazon m4 6-210,text,false,346,155,155,134
1443559816552,134,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-95,text,false,346,155,155,134
1443559816551,135,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-205,text,false,346,155,155,135
1443559816551,135,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-152,text,false,346,155,155,135
1443559816551,136,Fortunes,502,Bad Gateway,Amazon m4 6-239,text,false,346,155,155,136
1443559816552,135,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-91,text,false,346,155,155,135
1443559816552,136,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-174,text,false,346,155,155,136
1443559816545,143,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-110,text,false,346,155,155,143
1443559816552,136,Fortunes,502,Bad Gateway,Amazon m4 6-129,text,false,346,155,155,136
1443559816551,207,Multiple DB 50,502,Bad Gateway,Amazon m4 6-179,text,false,346,154,154,207
1443559816552,207,Multiple DB 5,502,Bad Gateway,Amazon m4 6-244,text,false,346,154,154,207
1443559816440,320,Hello json,502,Bad Gateway,Amazon m4 6-249,text,false,346,154,154,320
1443559816552,208,Multiple DB 50,502,Bad Gateway,Amazon m4 6-208,text,false,346,154,154,208
1443559812662,4098,Multiple DB update 500,200,OK,Amazon m4 6-92,text,true,16143,154,154,3946
1443559816551,209,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-150,text,false,346,154,154,209
1443559816605,155,Multiple DB 500,502,Bad Gateway,Amazon m4 6-133,text,false,346,154,154,155
1443559812874,4002,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-81,text,false,848,154,154,4002
1443559816709,183,Multiple DB 5,502,Bad Gateway,Amazon m4 6-246,text,false,346,154,154,183
1443559816710,183,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-239,text,false,346,154,154,183
1443559816709,184,Multiple DB 500,502,Bad Gateway,Amazon m4 6-210,text,false,346,154,154,184
1443559816709,185,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-129,text,false,346,154,154,185
1443559812948,3945,Fortunes,200,OK,Amazon m4 6-112,text,true,2491,154,154,3945
1443559816709,186,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-175,text,false,346,154,154,186
1443559816708,189,Multiple DB 50,502,Bad Gateway,Amazon m4 6-180,text,false,346,154,154,189
1443559816709,191,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-110,text,false,346,154,154,191
1443559813009,3901,Multiple DB update 5,200,OK,Amazon m4 6-55,text,true,404,154,154,3901
1443559812764,4165,Multiple DB update 500,200,OK,Amazon m4 6-94,text,true,16148,154,154,4027
1443559816791,143,Multiple DB 500,502,Bad Gateway,Amazon m4 6-208,text,false,346,154,154,143
1443559816791,143,Fortunes,502,Bad Gateway,Amazon m4 6-133,text,false,346,154,154,143
1443559816791,143,Multiple DB 50,502,Bad Gateway,Amazon m4 6-244,text,false,346,154,154,143
1443559816791,143,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-92,text,false,346,154,154,143
1443559816640,294,Hello json,502,Bad Gateway,Amazon m4 6-251,text,false,346,154,154,294
1443559812949,3991,Multiple DB update 5,200,OK,Amazon m4 6-79,text,true,403,154,154,3991
1443559812948,4001,Multiple DB update 50,200,OK,Amazon m4 6-66,text,true,1837,154,154,4001
1443559812934,4089,Hello json,200,OK,Amazon m4 6-214,text,true,270,152,152,4089
1443559813077,3946,simple DB,200,OK,Amazon m4 6-184,text,true,274,152,152,3946
1443559812873,4151,Multiple DB 500,200,OK,Amazon m4 6-130,text,true,16144,152,152,3992
1443559813182,3842,Multiple DB update 5,200,OK,Amazon m4 6-80,text,true,403,152,152,3842
1443559813011,4012,Multiple DB 50,200,OK,Amazon m4 6-156,text,true,1837,152,152,4012
1443559813049,3975,Multiple DB 50,200,OK,Amazon m4 6-157,text,true,1836,152,152,3973
1443559816919,146,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-112,text,false,346,152,152,146
1443559812949,4118,Multiple DB 500,200,OK,Amazon m4 6-132,text,true,16134,152,152,3980
1443559812844,4234,Multiple DB update 500,200,OK,Amazon m4 6-111,text,true,16121,152,152,4098
1443559813290,3815,Multiple DB 50,200,OK,Amazon m4 6-159,text,true,1832,152,152,3815
1443559813313,3838,Fortunes,200,OK,Amazon m4 6-155,text,true,2491,153,153,3838
1443559816985,176,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-133,text,false,346,153,153,176
1443559816985,177,Fortunes,502,Bad Gateway,Amazon m4 6-208,text,false,346,153,153,177
1443559816985,178,Multiple DB 500,502,Bad Gateway,Amazon m4 6-244,text,false,346,153,153,178
1443559816985,180,simple DB,502,Bad Gateway,Amazon m4 6-251,text,false,346,153,153,180
1443559816844,325,Hello json,502,Bad Gateway,Amazon m4 6-253,text,false,346,153,153,325
1443559817062,142,Multiple DB 500,502,Bad Gateway,Amazon m4 6-157,text,false,346,153,153,142
1443559817061,143,Multiple DB 5,502,Bad Gateway,Amazon m4 6-184,text,false,346,153,153,143
1443559817061,143,simple DB,502,Bad Gateway,Amazon m4 6-214,text,false,346,153,153,143
1443559817062,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-156,text,false,346,153,153,145
1443559817062,145,Fortunes,502,Bad Gateway,Amazon m4 6-130,text,false,346,153,153,145
1443559813325,3882,Multiple DB 50,200,OK,Amazon m4 6-211,text,true,1836,153,153,3882
1443559817086,135,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-111,text,false,346,153,153,135
1443559817078,208,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-112,text,false,346,154,154,208
1443559813356,3934,Multiple DB 50,200,OK,Amazon m4 6-183,text,true,1836,154,154,3933
1443559816941,349,Hello json,502,Bad Gateway,Amazon m4 6-254,text,false,346,154,154,349
1443559817122,168,Multiple DB 500,502,Bad Gateway,Amazon m4 6-159,text,false,346,154,154,168
1443559817197,147,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-208,text,false,346,155,155,147
1443559813466,3875,Fortunes,200,OK,Amazon m4 6-97,text,true,2491,155,155,3875
1443559817198,148,Fortunes,502,Bad Gateway,Amazon m4 6-244,text,false,346,155,155,148
1443559817198,149,Multiple DB 5,502,Bad Gateway,Amazon m4 6-251,text,false,346,155,155,149
1443559817198,150,simple DB,502,Bad Gateway,Amazon m4 6-253,text,false,346,155,155,150
1443559813388,3968,Multiple DB 50,200,OK,Amazon m4 6-158,text,true,1830,155,155,3968
1443559813338,4051,Hello json,200,OK,Amazon m4 6-218,text,true,270,155,155,4051
1443559813467,3932,simple DB,200,OK,Amazon m4 6-216,text,true,274,155,155,3932
1443559817251,175,Multiple DB 5,502,Bad Gateway,Amazon m4 6-214,text,false,346,155,155,175
1443559813290,4136,Multiple DB 500,200,OK,Amazon m4 6-134,text,true,16150,155,155,4000
1443559813144,4285,Multiple DB 500,200,OK,Amazon m4 6-116,text,true,16139,155,155,4147
1443559817252,179,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-130,text,false,346,155,155,179
1443559817252,179,Fortunes,502,Bad Gateway,Amazon m4 6-156,text,false,346,155,155,179
1443559817252,180,Multiple DB 500,502,Bad Gateway,Amazon m4 6-211,text,false,346,155,155,180
1443559813181,4249,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-113,text,false,848,155,155,4249
1443559813496,3953,Multiple DB 50,200,OK,Amazon m4 6-213,text,true,1836,156,156,3953
1443559817315,146,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-112,text,false,346,156,156,146
1443559817316,145,simple DB,502,Bad Gateway,Amazon m4 6-254,text,false,346,156,156,145
1443559816986,476,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-66,text,false,346,156,156,476
1443559813494,3980,Multiple DB 50,200,OK,Amazon m4 6-136,text,true,1836,156,156,3980
1443559813513,3964,Multiple DB 50,200,OK,Amazon m4 6-160,text,true,1834,156,156,3964
1443559813529,4023,simple DB,200,OK,Amazon m4 6-217,text,true,274,155,155,4023
1443559817377,175,Multiple DB 50,502,Bad Gateway,Amazon m4 6-251,text,false,346,155,155,175
1443559817379,173,Multiple DB 5,502,Bad Gateway,Amazon m4 6-253,text,false,346,155,155,173
1443559813534,4018,Hello json,200,OK,Amazon m4 6-220,text,true,270,155,155,4018
1443559817377,176,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-208,text,false,346,155,155,176
1443559813559,3994,Multiple DB update 5,200,OK,Amazon m4 6-114,text,true,404,155,155,3994
1443559813603,3950,Multiple DB 50,200,OK,Amazon m4 6-138,text,true,1835,155,155,3950
1443559813603,3978,Multiple DB update 50,200,OK,Amazon m4 6-83,text,true,1834,155,155,3978
1443559817449,141,Multiple DB 50,502,Bad Gateway,Amazon m4 6-214,text,false,346,155,155,141
1443559817458,136,Multiple DB 500,502,Bad Gateway,Amazon m4 6-213,text,false,346,155,155,136
1443559817450,144,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-156,text,false,346,155,155,144
1443559817450,146,Fortunes,502,Bad Gateway,Amazon m4 6-211,text,false,346,155,155,146
1443559817450,146,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-130,text,false,346,155,155,146
1443559813734,3878,Hello json,200,OK,Amazon m4 6-222,text,true,270,154,154,3878
1443559817339,281,Hello json,502,Bad Gateway,Amazon m4 6-258,text,false,346,154,154,281
1443559813855,3780,Multiple DB update 50,200,OK,Amazon m4 6-98,text,true,1838,154,154,3780
1443559813931,3757,Fortunes,200,OK,Amazon m4 6-161,text,true,2491,155,155,3757
1443559817487,205,Multiple DB 5,502,Bad Gateway,Amazon m4 6-254,text,false,346,155,155,205
1443559813207,4492,Multiple DB update 500,200,OK,Amazon m4 6-82,text,true,16127,155,155,4345
1443559813375,4335,Multiple DB 500,200,OK,Amazon m4 6-182,text,true,16125,155,155,4198
1443559817587,138,Multiple DB 5,502,Bad Gateway,Amazon m4 6-217,text,false,346,155,155,138
1443559813833,3897,Hello json,200,OK,Amazon m4 6-223,text,true,270,155,155,3897
1443559817587,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-251,text,false,346,155,155,145
1443559817587,146,Multiple DB 50,502,Bad Gateway,Amazon m4 6-253,text,false,346,155,155,146
1443559817601,133,simple DB,502,Bad Gateway,Amazon m4 6-220,text,false,346,155,155,133
1443559817602,132,Multiple DB 500,502,Bad Gateway,Amazon m4 6-138,text,false,346,155,155,132
1443559817637,234,Multiple DB 500,502,Bad Gateway,Amazon m4 6-214,text,false,346,157,157,234
1443559817637,234,Fortunes,502,Bad Gateway,Amazon m4 6-213,text,false,346,157,157,234
1443559817637,234,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-211,text,false,346,157,157,234
1443559817700,171,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-82,text,false,346,157,157,171
1443559817726,145,Multiple DB 50,502,Bad Gateway,Amazon m4 6-217,text,false,346,157,157,145
1443559817732,139,simple DB,502,Bad Gateway,Amazon m4 6-223,text,false,346,157,157,139
1443559817711,160,Fortunes,502,Bad Gateway,Amazon m4 6-182,text,false,346,157,157,160
1443559817693,178,Multiple DB 50,502,Bad Gateway,Amazon m4 6-254,text,false,346,157,157,178
1443559817543,328,Hello json,502,Bad Gateway,Amazon m4 6-260,text,false,346,157,157,328
1443559817690,181,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-161,text,false,346,157,157,181
1443559817656,216,simple DB,502,Bad Gateway,Amazon m4 6-258,text,false,346,157,157,216
1443559817656,216,simple DB,502,Bad Gateway,Amazon m4 6-222,text,false,346,157,157,216
1443559817657,215,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-98,text,false,346,157,157,215
1443559817737,135,Multiple DB 5,502,Bad Gateway,Amazon m4 6-220,text,false,346,157,157,135
1443559817637,235,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-130,text,false,346,157,157,235
1443559817637,235,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-156,text,false,346,157,157,235
1443559817624,248,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-83,text,false,346,157,157,248
1443559817740,134,Fortunes,502,Bad Gateway,Amazon m4 6-138,text,false,346,157,157,134
1443559817737,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-253,text,false,346,154,154,145
1443559817737,145,Fortunes,502,Bad Gateway,Amazon m4 6-251,text,false,346,154,154,145
1443559814292,3779,simple DB,200,OK,Amazon m4 6-193,text,true,274,154,154,3779
1443559814235,3836,simple DB,200,OK,Amazon m4 6-224,text,true,272,154,154,3836
1443559814103,3968,Multiple DB update 50,200,OK,Amazon m4 6-212,text,true,1837,154,154,3968
1443559814117,3958,Multiple DB update 50,200,OK,Amazon m4 6-70,text,true,1835,155,155,3958
1443559813837,4238,Multiple DB 500,200,OK,Amazon m4 6-162,text,true,16146,155,155,4060
1443559817879,196,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-156,text,false,346,155,155,196
1443559817877,198,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-82,text,false,346,155,155,198
1443559817877,198,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-211,text,false,346,155,155,198
1443559817877,198,Multiple DB 500,502,Bad Gateway,Amazon m4 6-254,text,false,346,155,155,198
1443559813828,4247,Multiple DB 500,200,OK,Amazon m4 6-137,text,true,16140,155,155,4046
1443559817877,198,Fortunes,502,Bad Gateway,Amazon m4 6-214,text,false,346,155,155,198
1443559817879,196,Multiple DB 5,502,Bad Gateway,Amazon m4 6-258,text,false,346,155,155,196
1443559817879,196,Multiple DB 5,502,Bad Gateway,Amazon m4 6-222,text,false,346,155,155,196
1443559817879,196,simple DB,502,Bad Gateway,Amazon m4 6-260,text,false,346,155,155,196
1443559817879,196,Multiple DB 50,502,Bad Gateway,Amazon m4 6-220,text,false,346,155,155,196
1443559817879,196,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-138,text,false,346,155,155,196
1443559817877,198,Multiple DB 5,502,Bad Gateway,Amazon m4 6-223,text,false,346,155,155,198
1443559817879,196,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-161,text,false,346,155,155,196
1443559814062,4013,Multiple DB 50,200,OK,Amazon m4 6-189,text,true,1832,155,155,4013
1443559814153,3922,Fortunes,200,OK,Amazon m4 6-100,text,true,2491,156,156,3922
1443559813902,4173,Multiple DB 500,200,OK,Amazon m4 6-140,text,true,16143,156,156,4173
1443559814276,3864,Multiple DB update 5,200,OK,Amazon m4 6-118,text,true,404,155,155,3864
1443559814326,3816,simple DB,200,OK,Amazon m4 6-225,text,true,274,155,155,3816
1443559814236,3906,Hello json,200,OK,Amazon m4 6-227,text,true,270,155,155,3906
1443559814398,3745,simple DB,200,OK,Amazon m4 6-194,text,true,274,155,155,3745
1443559813855,4314,Multiple DB update 500,200,OK,Amazon m4 6-99,text,true,16144,154,154,4220
1443559814415,3799,Multiple DB update 5,200,OK,Amazon m4 6-185,text,true,404,154,154,3799
1443559814483,3744,Multiple DB 5,200,OK,Amazon m4 6-166,text,true,404,153,153,3744
1443559814524,3730,Multiple DB 50,200,OK,Amazon m4 6-165,text,true,1831,154,154,3730
1443559818094,186,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-214,text,false,346,154,154,186
1443559814475,3805,Fortunes,200,OK,Amazon m4 6-120,text,true,2491,154,154,3805
1443559818150,133,simple DB,502,Bad Gateway,Amazon m4 6-227,text,false,346,154,154,133
1443559818093,191,Fortunes,502,Bad Gateway,Amazon m4 6-254,text,false,346,154,154,191
1443559818093,191,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-70,text,false,346,154,154,191
1443559818151,133,Multiple DB 5,502,Bad Gateway,Amazon m4 6-225,text,false,346,154,154,133
1443559818093,192,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-212,text,false,346,154,154,192
1443559818094,192,Fortunes,502,Bad Gateway,Amazon m4 6-137,text,false,346,154,154,192
1443559814555,3731,simple DB,200,OK,Amazon m4 6-195,text,true,274,154,154,3731
1443559818093,193,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-211,text,false,346,154,154,193
1443559818093,193,Multiple DB 5,502,Bad Gateway,Amazon m4 6-193,text,false,346,154,154,193
1443559818093,193,Fortunes,502,Bad Gateway,Amazon m4 6-253,text,false,346,154,154,193
1443559818153,140,Multiple DB 5,502,Bad Gateway,Amazon m4 6-194,text,false,346,151,151,140
1443559814555,3761,Multiple DB update 5,200,OK,Amazon m4 6-72,text,true,402,151,151,3761
1443559814434,3886,Hello json,200,OK,Amazon m4 6-229,text,true,270,150,150,3886
1443559814225,4173,Multiple DB 500,200,OK,Amazon m4 6-219,text,true,16134,151,151,3986
1443559814597,3801,Fortunes,200,OK,Amazon m4 6-139,text,true,2491,151,151,3801
1443559818077,338,Hello json,502,Bad Gateway,Amazon m4 6-264,text,false,346,151,151,338
1443559818282,141,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-214,text,false,346,151,151,141
1443559814619,3804,Multiple DB update 50,200,OK,Amazon m4 6-84,text,true,1837,151,151,3804
1443559818290,136,Multiple DB 5,502,Bad Gateway,Amazon m4 6-227,text,false,346,151,151,136
1443559818292,135,Multiple DB 50,502,Bad Gateway,Amazon m4 6-225,text,false,346,151,151,135
1443559818282,145,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-120,text,false,346,151,151,145
1443559818290,138,Multiple DB 5,502,Bad Gateway,Amazon m4 6-195,text,false,346,151,151,137
1443559818291,146,Multiple DB 50,502,Bad Gateway,Amazon m4 6-193,text,false,346,151,151,146
1443559818291,146,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-137,text,false,346,151,151,146
1443559818295,146,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-253,text,false,346,152,152,146
1443559818314,140,Multiple DB 50,502,Bad Gateway,Amazon m4 6-194,text,false,346,152,152,140
1443559814009,4449,Multiple DB update 500,200,OK,Amazon m4 6-103,text,true,16129,152,152,4315
1443559818326,144,simple DB,502,Bad Gateway,Amazon m4 6-229,text,false,346,152,152,144
1443559814662,3814,Fortunes,200,OK,Amazon m4 6-191,text,true,2491,152,152,3814
1443559814415,4102,Multiple DB update 500,500,Internal Server Error,Amazon m4 6-187,text,false,848,152,152,4102
1443559818404,137,Multiple DB update 500,502,Bad Gateway,Amazon m4 6-139,text,false,346,153,153,136
1443559818416,141,simple DB,502,Bad Gateway,Amazon m4 6-264,text,false,346,153,153,141
1443559814676,3881,Multiple DB 5,200,OK,Amazon m4 6-168,text,true,403,153,153,3881
1443559818429,133,Multiple DB 500,502,Bad Gateway,Amazon m4 6-225,text,false,346,153,153,133
1443559818429,134,Multiple DB 50,502,Bad Gateway,Amazon m4 6-195,text,false,346,153,153,134
1443559818425,142,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-214,text,false,346,153,153,142
1443559818425,146,Multiple DB update 5,502,Bad Gateway,Amazon m4 6-84,text,false,346,152,152,146
1443559818429,143,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-120,text,false,346,152,152,143
1443559818438,145,Multiple DB 500,502,Bad Gateway,Amazon m4 6-193,text,false,346,151,151,145
1443559818440,146,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-137,text,false,346,151,151,146
1443559818460,135,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-103,text,false,346,151,151,135
1443559818446,149,Multiple DB update 50,502,Bad Gateway,Amazon m4 6-253,text,false,346,151,151,149
