1443552327316,1844,Multiple DB update 5,200,OK,Benchmark 1-102,text,true,404,142,142,1844
1443552327316,1858,Multiple DB 5,200,OK,Benchmark 1-191,text,true,403,142,142,1858
1443552327354,1850,simple DB,200,OK,Benchmark 1-204,text,true,274,142,142,1850
1443552327315,1905,Multiple DB update 50,200,OK,Benchmark 1-111,text,true,1836,142,142,1905
1443552327250,1983,Hello json,200,OK,Benchmark 1-222,text,true,270,142,142,1983
1443552327016,2321,Multiple DB 500,200,OK,Benchmark 1-152,text,true,16134,141,141,2170
1443552327354,2076,Multiple DB update 500,500,Internal Server Error,Benchmark 1-128,text,false,848,142,142,2076
1443552327398,2042,simple DB,200,OK,Benchmark 1-205,text,true,273,142,142,2042
1443552327103,2356,Multiple DB update 500,200,OK,Benchmark 1-124,text,true,16134,143,143,2212
1443552329315,149,Multiple DB update 5,502,Bad Gateway,Benchmark 1-111,text,false,346,143,143,149
1443552327398,2092,Multiple DB 50,200,OK,Benchmark 1-168,text,true,1831,143,143,2092
1443552327432,2094,Multiple DB update 50,200,OK,Benchmark 1-112,text,true,1828,143,143,2094
1443552327432,2100,Multiple DB 50,200,OK,Benchmark 1-169,text,true,1837,143,143,2099
1443552327432,2101,Multiple DB 50,200,OK,Benchmark 1-170,text,true,1837,143,143,2101
1443552327433,2118,Multiple DB 5,200,OK,Benchmark 1-192,text,true,404,142,142,2118
1443552327397,2162,Multiple DB 500,200,OK,Benchmark 1-153,text,true,16152,143,143,2021
1443552327470,2095,Multiple DB 5,200,OK,Benchmark 1-194,text,true,403,143,143,2095
1443552327350,2230,Hello json,200,OK,Benchmark 1-223,text,true,270,143,143,2230
1443552327469,2113,Multiple DB 5,200,OK,Benchmark 1-193,text,true,404,143,143,2113
1443552327355,2245,Multiple DB 500,200,OK,Benchmark 1-155,text,true,16106,143,143,2108
1443552327504,2115,Fortunes,200,OK,Benchmark 1-139,text,true,2491,143,143,2115
1443552327504,2115,Fortunes,200,OK,Benchmark 1-137,text,true,2491,143,143,2115
1443552327276,2357,Multiple DB update 500,200,OK,Benchmark 1-125,text,true,16126,143,143,2210
1443552327542,2111,Multiple DB update 5,200,OK,Benchmark 1-101,text,true,402,143,143,2111
1443552327580,2093,Multiple DB update 5,200,OK,Benchmark 1-104,text,true,402,144,144,2093
1443552327542,2131,Multiple DB 50,200,OK,Benchmark 1-171,text,true,1833,144,144,2131
1443552327580,2141,simple DB,200,OK,Benchmark 1-206,text,true,274,144,144,2141
1443552327452,2269,Hello json,200,OK,Benchmark 1-224,text,true,270,144,144,2269
1443552327656,2067,simple DB,200,OK,Benchmark 1-207,text,true,274,144,144,2067
1443552327580,2145,Fortunes,200,OK,Benchmark 1-140,text,true,2491,144,144,2143
1443552327728,2004,Multiple DB 5,200,OK,Benchmark 1-195,text,true,403,143,143,2004
1443552327793,1953,Multiple DB update 5,200,OK,Benchmark 1-103,text,true,401,143,143,1952
1443552327552,2204,Hello json,200,OK,Benchmark 1-225,text,true,270,144,144,2204
1443552327652,2109,Hello json,200,OK,Benchmark 1-226,text,true,270,144,144,2109
1443552327759,2005,Multiple DB update 50,500,Internal Server Error,Benchmark 1-117,text,false,848,143,143,2005
1443552327861,1920,simple DB,200,OK,Benchmark 1-208,text,true,274,143,143,1920
1443552327828,1981,Multiple DB 50,200,OK,Benchmark 1-172,text,true,1838,143,143,1981
1443552327397,2420,Multiple DB update 500,200,OK,Benchmark 1-127,text,true,16145,143,143,2282
1443552327752,2077,Hello json,200,OK,Benchmark 1-227,text,true,270,142,142,2077
1443552327861,1985,Multiple DB update 50,200,OK,Benchmark 1-113,text,true,1836,142,142,1985
1443552327469,2378,Multiple DB 500,200,OK,Benchmark 1-156,text,true,16132,142,142,2239
1443552327927,1977,Multiple DB update 50,200,OK,Benchmark 1-114,text,true,1835,143,143,1977
1443552327398,2535,Multiple DB update 500,200,OK,Benchmark 1-126,text,true,16128,143,143,2387
1443552327980,2016,Multiple DB update 50,200,OK,Benchmark 1-115,text,true,1835,144,144,2016
1443552327981,2016,Fortunes,200,OK,Benchmark 1-141,text,true,2491,144,144,2016
1443552327853,2163,Hello json,200,OK,Benchmark 1-228,text,true,270,144,144,2163
1443552327980,2052,simple DB,200,OK,Benchmark 1-209,text,true,274,144,144,2052
1443552328045,2007,Multiple DB update 5,200,OK,Benchmark 1-106,text,true,401,144,144,2007
1443552327953,2106,Hello json,200,OK,Benchmark 1-229,text,true,270,145,145,2106
1443552327578,2496,Multiple DB 500,200,OK,Benchmark 1-157,text,true,16134,145,145,2356
1443552328117,1973,simple DB,200,OK,Benchmark 1-210,text,true,274,145,145,1973
1443552327892,2200,Multiple DB 500,200,OK,Benchmark 1-158,text,true,16125,145,145,2061
1443552328082,2064,Multiple DB update 50,200,OK,Benchmark 1-118,text,true,1825,144,144,2064
1443552328145,2023,simple DB,200,OK,Benchmark 1-211,text,true,274,145,145,2023
1443552327892,2289,Multiple DB 500,200,OK,Benchmark 1-154,text,true,16150,145,145,2145
1443552328146,2037,Fortunes,200,OK,Benchmark 1-144,text,true,2491,145,145,2037
1443552328060,2187,Hello json,200,OK,Benchmark 1-230,text,true,270,145,145,2187
1443552330115,139,Multiple DB 5,502,Bad Gateway,Benchmark 1-210,text,false,346,145,145,139
1443552328145,2110,Multiple DB 50,200,OK,Benchmark 1-173,text,true,1841,146,146,2110
1443552328243,2039,simple DB,200,OK,Benchmark 1-212,text,true,274,146,146,2039
1443552327952,2341,Multiple DB update 500,200,OK,Benchmark 1-129,text,true,16149,146,146,2195
1443552327982,2311,Multiple DB 500,200,OK,Benchmark 1-159,text,true,16134,146,146,2171
1443552328243,2056,Fortunes,200,OK,Benchmark 1-142,text,true,2491,146,146,2056
1443552328270,2048,Multiple DB update 5,200,OK,Benchmark 1-105,text,true,403,146,146,2048
1443552330056,273,Hello json,502,Bad Gateway,Benchmark 1-250,text,false,346,145,145,273
1443552328117,2264,Multiple DB 500,200,OK,Benchmark 1-160,text,true,16150,146,146,2123
1443552328270,2120,Multiple DB update 50,500,Internal Server Error,Benchmark 1-116,text,false,848,146,146,2119
1443552330257,139,Multiple DB 50,502,Bad Gateway,Benchmark 1-210,text,false,346,146,146,139
1443552328301,2123,Multiple DB 5,200,OK,Benchmark 1-196,text,true,403,146,146,2123
1443552330295,135,Fortunes,502,Bad Gateway,Benchmark 1-159,text,false,346,146,146,135
1443552328152,2285,Hello json,200,OK,Benchmark 1-231,text,true,270,146,146,2285
1443552330301,139,Multiple DB update 500,502,Bad Gateway,Benchmark 1-142,text,false,346,146,146,139
1443552330331,139,simple DB,502,Bad Gateway,Benchmark 1-250,text,false,346,147,147,139
1443552328332,2149,Multiple DB 50,200,OK,Benchmark 1-176,text,true,1830,147,147,2149
1443552328332,2155,Multiple DB 50,200,OK,Benchmark 1-174,text,true,1835,147,147,2155
1443552328147,2367,Multiple DB 500,200,OK,Benchmark 1-161,text,true,16150,147,147,2231
1443552328365,2152,simple DB,200,OK,Benchmark 1-213,text,true,274,147,147,2152
1443552328366,2159,Multiple DB 50,200,OK,Benchmark 1-177,text,true,1836,147,147,2159
1443552328365,2170,Multiple DB 50,200,OK,Benchmark 1-175,text,true,1826,147,147,2170
1443552328253,2300,Hello json,200,OK,Benchmark 1-232,text,true,270,147,147,2300
1443552328118,2437,Multiple DB update 500,200,OK,Benchmark 1-130,text,true,16127,147,147,2297
1443552328395,2172,Multiple DB update 5,200,OK,Benchmark 1-108,text,true,401,148,148,2172
1443552328396,2182,simple DB,200,OK,Benchmark 1-214,text,true,274,147,147,2181
1443552328352,2236,Hello json,200,OK,Benchmark 1-233,text,true,270,147,147,2236
1443552328449,2147,Fortunes,200,OK,Benchmark 1-145,text,true,2491,147,147,2147
1443552328452,2164,Hello json,200,OK,Benchmark 1-234,text,true,270,147,147,2164
1443552328532,2085,Fortunes,200,OK,Benchmark 1-143,text,true,2491,147,147,2085
1443552328395,2224,Multiple DB update 50,200,OK,Benchmark 1-120,text,true,1835,147,147,2224
1443552328561,2074,Multiple DB 50,200,OK,Benchmark 1-179,text,true,1837,147,147,2072
1443552328145,2491,Multiple DB update 500,200,OK,Benchmark 1-131,text,true,16134,147,147,2351
1443552328597,2059,Multiple DB 50,200,OK,Benchmark 1-178,text,true,1834,147,147,2059
1443552328627,2053,Multiple DB 50,200,OK,Benchmark 1-181,text,true,1831,148,148,2053
1443552328627,2055,Multiple DB 50,200,OK,Benchmark 1-180,text,true,1832,148,148,2055
1443552328658,2048,simple DB,200,OK,Benchmark 1-215,text,true,274,148,148,2048
1443552328301,2417,Multiple DB update 500,200,OK,Benchmark 1-132,text,true,16147,148,148,2280
1443552328658,2064,Multiple DB 5,200,OK,Benchmark 1-197,text,true,403,148,148,2064
1443552328552,2182,Hello json,200,OK,Benchmark 1-235,text,true,270,148,148,2182
1443552330621,139,Multiple DB update 5,502,Bad Gateway,Benchmark 1-120,text,false,346,149,149,139
1443552328695,2065,Fortunes,200,OK,Benchmark 1-147,text,true,2491,149,149,2065
1443552330638,149,Multiple DB 500,502,Bad Gateway,Benchmark 1-179,text,false,346,148,148,149
1443552330638,149,Multiple DB update 50,502,Bad Gateway,Benchmark 1-131,text,false,346,148,148,149
1443552328694,2093,Multiple DB 50,200,OK,Benchmark 1-182,text,true,1833,148,148,2093
1443552328694,2098,Multiple DB update 50,200,OK,Benchmark 1-122,text,true,1834,148,148,2098
1443552328752,2050,Multiple DB 5,200,OK,Benchmark 1-198,text,true,403,148,148,2050
1443552328752,2061,Multiple DB update 5,200,OK,Benchmark 1-107,text,true,403,148,148,2060
1443552328723,2101,Fortunes,200,OK,Benchmark 1-146,text,true,2491,147,147,2101
1443552328694,2140,Multiple DB update 50,200,OK,Benchmark 1-119,text,true,1833,147,147,2140
1443552328782,2053,Multiple DB 50,200,OK,Benchmark 1-184,text,true,1826,147,147,2052
1443552328654,2195,Hello json,200,OK,Benchmark 1-236,text,true,270,147,147,2195
1443552328301,2553,Multiple DB update 500,200,OK,Benchmark 1-133,text,true,16137,147,147,2414
1443552328819,2045,Multiple DB 5,200,OK,Benchmark 1-200,text,true,403,148,148,2045
1443552328819,2071,Multiple DB 50,200,OK,Benchmark 1-183,text,true,1831,148,148,2071
1443552328880,2018,Multiple DB 5,200,OK,Benchmark 1-199,text,true,404,148,148,2018
1443552328880,2018,Multiple DB 50,200,OK,Benchmark 1-185,text,true,1835,148,148,2018
1443552328754,2171,Hello json,200,OK,Benchmark 1-237,text,true,270,148,148,2171
1443552328905,2024,simple DB,200,OK,Benchmark 1-216,text,true,274,148,148,2024
1443552328937,1996,Multiple DB 5,200,OK,Benchmark 1-201,text,true,404,148,148,1996
1443552328853,2101,Hello json,200,OK,Benchmark 1-238,text,true,270,148,148,2101
1443552328937,2020,Multiple DB 50,200,OK,Benchmark 1-186,text,true,1829,148,148,2020
1443552328993,1975,Multiple DB update 5,200,OK,Benchmark 1-109,text,true,403,149,149,1975
1443552329025,1963,Fortunes,200,OK,Benchmark 1-149,text,true,2491,148,148,1963
1443552328937,2058,Multiple DB update 50,200,OK,Benchmark 1-121,text,true,1832,148,148,2058
1443552329060,1947,Multiple DB 50,200,OK,Benchmark 1-187,text,true,1835,148,148,1947
1443552329060,1959,simple DB,200,OK,Benchmark 1-217,text,true,274,148,148,1959
1443552329060,1966,simple DB,200,OK,Benchmark 1-218,text,true,274,148,148,1966
1443552328955,2075,Hello json,200,OK,Benchmark 1-239,text,true,270,148,148,2075
1443552328628,2418,Multiple DB 500,200,OK,Benchmark 1-163,text,true,16167,148,148,2268
1443552329089,1957,Multiple DB 50,200,OK,Benchmark 1-188,text,true,1832,148,148,1957
1443552329055,1991,Hello json,200,OK,Benchmark 1-240,text,true,270,148,148,1991
1443552329117,1937,simple DB,200,OK,Benchmark 1-219,text,true,274,148,148,1937
1443552328597,2482,Multiple DB 500,200,OK,Benchmark 1-162,text,true,16133,149,149,2196
1443552329203,1877,Multiple DB update 5,200,OK,Benchmark 1-110,text,true,403,149,149,1877
1443552329117,1973,Multiple DB update 50,200,OK,Benchmark 1-123,text,true,1837,148,148,1973
1443552329203,1894,Multiple DB 50,200,OK,Benchmark 1-189,text,true,1836,148,148,1894
1443552331009,136,Multiple DB 500,502,Bad Gateway,Benchmark 1-187,text,false,346,148,148,135
1443552328782,2391,Multiple DB update 500,200,OK,Benchmark 1-134,text,true,16143,149,149,2241
1443552331021,152,Multiple DB 5,502,Bad Gateway,Benchmark 1-217,text,false,346,149,149,152
1443552331032,146,simple DB,502,Bad Gateway,Benchmark 1-239,text,false,346,149,149,146
1443552331048,136,Multiple DB 500,502,Bad Gateway,Benchmark 1-188,text,false,346,149,149,136
1443552331048,141,simple DB,502,Bad Gateway,Benchmark 1-240,text,false,346,149,149,141
1443552331048,147,Fortunes,502,Bad Gateway,Benchmark 1-163,text,false,346,149,149,147
1443552331054,141,Multiple DB 5,502,Bad Gateway,Benchmark 1-219,text,false,346,149,149,141
1443552329229,1974,simple DB,200,OK,Benchmark 1-220,text,true,273,149,149,1974
1443552331093,134,Multiple DB update 5,502,Bad Gateway,Benchmark 1-123,text,false,346,149,149,134
1443552330964,275,Hello json,502,Bad Gateway,Benchmark 1-259,text,false,346,148,148,275
1443552329254,1985,Fortunes,200,OK,Benchmark 1-148,text,true,2491,148,148,1985
1443552331099,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-189,text,false,346,148,148,145
1443552329284,2003,Multiple DB 5,200,OK,Benchmark 1-202,text,true,402,149,149,2003
1443552329154,2146,Hello json,200,OK,Benchmark 1-241,text,true,270,149,149,2146
1443552329314,1987,simple DB,200,OK,Benchmark 1-221,text,true,274,149,149,1987
1443552329315,1998,Multiple DB 5,200,OK,Benchmark 1-204,text,true,404,149,149,1998
1443552329314,2000,Multiple DB 5,200,OK,Benchmark 1-203,text,true,404,149,149,2000
1443552329025,2295,Multiple DB 500,200,OK,Benchmark 1-164,text,true,16121,149,149,2137
1443552329315,2018,simple DB,200,OK,Benchmark 1-222,text,true,274,149,149,2018
1443552331205,146,Multiple DB 5,502,Bad Gateway,Benchmark 1-220,text,false,346,149,149,145
1443552331246,144,Fortunes,502,Bad Gateway,Benchmark 1-189,text,false,346,150,150,144
1443552329314,2085,Fortunes,200,OK,Benchmark 1-150,text,true,2491,150,150,2085
1443552329315,2092,Fortunes,200,OK,Benchmark 1-151,text,true,2491,150,150,2092
1443552329314,2095,Multiple DB 50,200,OK,Benchmark 1-190,text,true,1837,150,150,2095
1443552329203,2216,Multiple DB 500,200,OK,Benchmark 1-165,text,true,16142,150,150,2066
1443552329254,2172,Hello json,200,OK,Benchmark 1-242,text,true,270,150,150,2172
1443552329229,2201,Multiple DB 500,200,OK,Benchmark 1-166,text,true,16125,150,150,2055
1443552329368,2064,Fortunes,200,OK,Benchmark 1-152,text,true,2491,150,150,2064
1443552329315,2127,Multiple DB 50,200,OK,Benchmark 1-191,text,true,1831,150,150,2127
1443552329355,2096,Hello json,200,OK,Benchmark 1-243,text,true,270,150,150,2096
1443552329516,1953,Multiple DB 5,200,OK,Benchmark 1-205,text,true,403,151,151,1953
1443552331335,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-222,text,false,346,151,151,136
1443552329516,1972,Multiple DB update 50,200,OK,Benchmark 1-124,text,true,1834,151,151,1972
1443552329454,2042,Hello json,200,OK,Benchmark 1-244,text,true,270,151,151,2042
1443552329488,2011,Multiple DB update 50,200,OK,Benchmark 1-128,text,true,1836,151,151,2011
1443552329601,1929,Multiple DB update 5,200,OK,Benchmark 1-112,text,true,404,151,151,1929
1443552329230,2302,Multiple DB update 500,200,OK,Benchmark 1-135,text,true,16152,150,150,2156
1443552331421,142,Fortunes,502,Bad Gateway,Benchmark 1-165,text,false,346,151,151,142
1443552331433,133,simple DB,502,Bad Gateway,Benchmark 1-242,text,false,346,151,151,133
1443552331435,136,Multiple DB update 500,502,Bad Gateway,Benchmark 1-152,text,false,346,151,151,136
1443552331435,145,Fortunes,502,Bad Gateway,Benchmark 1-166,text,false,346,151,151,145
1443552331444,148,Multiple DB 500,502,Bad Gateway,Benchmark 1-191,text,false,346,151,151,148
1443552331453,139,simple DB,502,Bad Gateway,Benchmark 1-243,text,false,346,151,151,139
1443552331472,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-222,text,false,346,151,151,135
1443552331471,149,Multiple DB 50,502,Bad Gateway,Benchmark 1-205,text,false,346,151,151,149
1443552331498,135,simple DB,502,Bad Gateway,Benchmark 1-244,text,false,346,151,151,135
1443552331501,136,Multiple DB update 5,502,Bad Gateway,Benchmark 1-128,text,false,346,151,151,136
1443552331363,277,Hello json,502,Bad Gateway,Benchmark 1-263,text,false,346,150,150,277
1443552329637,2035,Fortunes,200,OK,Benchmark 1-153,text,true,2491,151,151,2035
1443552329638,2065,Multiple DB 50,200,OK,Benchmark 1-194,text,true,1831,151,151,2065
1443552329668,2048,Fortunes,200,OK,Benchmark 1-155,text,true,2491,151,151,2047
1443552331593,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-243,text,false,346,151,151,134
1443552329667,2064,simple DB,200,OK,Benchmark 1-223,text,true,274,151,151,2064
1443552329667,2065,Multiple DB 50,200,OK,Benchmark 1-193,text,true,1834,151,151,2065
1443552331593,141,Fortunes,502,Bad Gateway,Benchmark 1-191,text,false,346,151,151,141
1443552331463,272,Hello json,502,Bad Gateway,Benchmark 1-264,text,false,346,151,151,272
1443552329637,2099,Multiple DB 50,200,OK,Benchmark 1-192,text,true,1834,151,151,2099
1443552329556,2182,Hello json,200,OK,Benchmark 1-245,text,true,270,151,151,2182
1443552329314,2440,Multiple DB update 500,200,OK,Benchmark 1-138,text,true,16137,151,151,2300
1443552329698,2107,Multiple DB update 50,200,OK,Benchmark 1-125,text,true,1837,152,152,2107
1443552329314,2501,Multiple DB update 500,200,OK,Benchmark 1-136,text,true,16143,152,152,2352
1443552329791,2035,simple DB,200,OK,Benchmark 1-224,text,true,274,152,152,2035
1443552329570,2277,Multiple DB 500,200,OK,Benchmark 1-168,text,true,16131,152,152,2130
1443552331728,134,Multiple DB 50,502,Bad Gateway,Benchmark 1-243,text,false,346,153,153,134
1443552329791,2074,Multiple DB 5,200,OK,Benchmark 1-207,text,true,404,153,153,2074
1443552331738,136,simple DB,502,Bad Gateway,Benchmark 1-264,text,false,346,153,153,136
1443552331740,136,simple DB,502,Bad Gateway,Benchmark 1-245,text,false,346,153,153,136
1443552331736,140,Multiple DB update 500,502,Bad Gateway,Benchmark 1-191,text,false,346,153,153,140
1443552331734,148,Multiple DB 500,502,Bad Gateway,Benchmark 1-193,text,false,346,153,153,148
1443552331739,144,Multiple DB 500,502,Bad Gateway,Benchmark 1-192,text,false,346,153,153,144
1443552331756,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-138,text,false,346,153,153,137
1443552329791,2113,Multiple DB 5,200,OK,Benchmark 1-206,text,true,403,153,153,2113
1443552329601,2306,Multiple DB 500,200,OK,Benchmark 1-170,text,true,16135,153,153,2168
1443552329657,2270,Hello json,200,OK,Benchmark 1-246,text,true,270,153,153,2270
1443552331806,145,Multiple DB update 5,502,Bad Gateway,Benchmark 1-125,text,false,346,153,153,145
1443552329601,2350,Multiple DB 500,200,OK,Benchmark 1-169,text,true,16145,153,153,2211
1443552331816,141,Multiple DB update 50,502,Bad Gateway,Benchmark 1-136,text,false,346,152,152,141
1443552329819,2164,Multiple DB 50,200,OK,Benchmark 1-195,text,true,1834,153,153,2164
1443552331850,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-224,text,false,346,153,153,134
1443552331863,134,Multiple DB 500,502,Bad Gateway,Benchmark 1-243,text,false,346,153,153,134
1443552329229,2786,Multiple DB 500,200,OK,Benchmark 1-167,text,true,16139,153,153,2130
1443552331880,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-245,text,false,346,153,153,136
1443552329821,2197,Multiple DB update 5,200,OK,Benchmark 1-117,text,true,402,153,153,2197
1443552331880,141,Multiple DB update 50,502,Bad Gateway,Benchmark 1-191,text,false,346,153,153,141
1443552329820,2208,simple DB,200,OK,Benchmark 1-226,text,true,274,152,152,2208
1443552329820,2215,simple DB,200,OK,Benchmark 1-225,text,true,274,152,152,2214
1443552331761,279,Hello json,502,Bad Gateway,Benchmark 1-267,text,false,346,152,152,279
1443552331909,136,Fortunes,502,Bad Gateway,Benchmark 1-170,text,false,346,152,152,136
1443552329857,2192,Multiple DB 5,200,OK,Benchmark 1-208,text,true,399,152,152,2192
1443552329889,2176,Fortunes,200,OK,Benchmark 1-156,text,true,2491,153,153,2176
1443552331952,135,Fortunes,502,Bad Gateway,Benchmark 1-169,text,false,346,153,153,135
1443552329889,2210,simple DB,200,OK,Benchmark 1-227,text,true,274,153,153,2210
1443552331961,141,Multiple DB update 5,502,Bad Gateway,Benchmark 1-136,text,false,346,153,153,141
1443552329887,2226,Multiple DB update 50,200,OK,Benchmark 1-127,text,true,1834,152,152,2226
1443552329762,2363,Multiple DB 500,200,OK,Benchmark 1-171,text,true,16118,152,152,2226
1443552329890,2249,Multiple DB update 5,200,OK,Benchmark 1-113,text,true,403,152,152,2249
1443552329757,2383,Hello json,200,OK,Benchmark 1-247,text,true,270,152,152,2383
1443552329698,2461,Multiple DB update 500,200,OK,Benchmark 1-137,text,true,16134,151,151,2313
1443552329857,2304,Hello json,200,OK,Benchmark 1-248,text,true,270,151,151,2304
1443552332025,137,Multiple DB 50,502,Bad Gateway,Benchmark 1-245,text,false,346,152,152,136
1443552329968,2194,Multiple DB update 5,200,OK,Benchmark 1-114,text,true,402,152,152,2194
1443552330112,2072,simple DB,200,OK,Benchmark 1-228,text,true,273,151,151,2072
1443552329958,2226,Hello json,200,OK,Benchmark 1-249,text,true,270,151,151,2226
1443552330084,2109,Multiple DB update 5,200,OK,Benchmark 1-115,text,true,401,151,151,2109
1443552329971,2231,Multiple DB update 50,200,OK,Benchmark 1-126,text,true,1825,150,150,2231
1443552330114,2090,Fortunes,200,OK,Benchmark 1-158,text,true,2491,150,150,2089
1443552330113,2093,simple DB,200,OK,Benchmark 1-229,text,true,274,150,150,2093
1443552330114,2105,Fortunes,200,OK,Benchmark 1-157,text,true,2491,150,150,2104
1443552330113,2120,Multiple DB 5,200,OK,Benchmark 1-209,text,true,403,150,150,2120
1443552330147,2095,Multiple DB update 5,200,OK,Benchmark 1-118,text,true,404,150,150,2095
1443552329698,2555,Multiple DB update 500,200,OK,Benchmark 1-139,text,true,16139,149,149,2418
1443552330169,2091,Multiple DB 5,200,OK,Benchmark 1-211,text,true,400,149,149,2091
1443552330182,2091,Fortunes,200,OK,Benchmark 1-154,text,true,2491,150,150,2091
1443552330249,2031,simple DB,200,OK,Benchmark 1-230,text,true,274,150,150,2031
1443552330157,2143,Hello json,200,OK,Benchmark 1-251,text,true,270,150,150,2143
1443552329792,2510,Multiple DB update 500,200,OK,Benchmark 1-140,text,true,16143,150,150,2373
1443552330284,2023,Multiple DB 5,200,OK,Benchmark 1-212,text,true,403,150,150,2023
1443552330383,1963,Fortunes,200,OK,Benchmark 1-160,text,true,2491,150,150,1962
1443552332211,137,Multiple DB update 500,502,Bad Gateway,Benchmark 1-158,text,false,346,150,150,137
1443552332211,139,Multiple DB 5,502,Bad Gateway,Benchmark 1-229,text,false,346,150,150,139
1443552332203,149,Multiple DB update 5,502,Bad Gateway,Benchmark 1-126,text,false,346,150,150,149
1443552329887,2484,Multiple DB 500,200,OK,Benchmark 1-172,text,true,16137,150,150,2348
1443552332234,149,Multiple DB 50,502,Bad Gateway,Benchmark 1-209,text,false,346,150,150,149
1443552330295,2088,Multiple DB update 50,200,OK,Benchmark 1-129,text,true,1832,150,150,2088
1443552332266,136,Multiple DB 50,502,Bad Gateway,Benchmark 1-211,text,false,346,150,150,136
1443552330392,2013,Multiple DB update 5,200,OK,Benchmark 1-116,text,true,404,150,150,2013
1443552330260,2156,Hello json,200,OK,Benchmark 1-252,text,true,270,149,149,2156
1443552330425,2016,Multiple DB 50,200,OK,Benchmark 1-196,text,true,1836,149,149,2016
1443552332308,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-212,text,false,346,149,149,135
1443552332308,136,Multiple DB update 50,502,Bad Gateway,Benchmark 1-140,text,false,346,149,149,136
1443552332347,139,Multiple DB update 500,502,Bad Gateway,Benchmark 1-160,text,false,346,150,150,138
1443552332357,141,Multiple DB 50,502,Bad Gateway,Benchmark 1-229,text,false,346,150,150,141
1443552332357,141,Multiple DB update 50,502,Bad Gateway,Benchmark 1-158,text,false,346,150,150,141
1443552332378,139,Fortunes,502,Bad Gateway,Benchmark 1-172,text,false,346,150,150,139
1443552332386,145,Multiple DB update 5,502,Bad Gateway,Benchmark 1-129,text,false,346,150,150,145
1443552332386,145,Multiple DB 500,502,Bad Gateway,Benchmark 1-209,text,false,346,150,150,145
1443552332265,269,Hello json,502,Bad Gateway,Benchmark 1-272,text,false,346,149,149,269
1443552332403,137,Multiple DB 500,502,Bad Gateway,Benchmark 1-211,text,false,346,149,149,137
1443552330260,2298,Multiple DB 500,200,OK,Benchmark 1-173,text,true,16127,149,149,2146
1443552330442,2116,Multiple DB update 50,200,OK,Benchmark 1-142,text,true,1834,149,149,2116
1443552330472,2095,Multiple DB 5,200,OK,Benchmark 1-250,text,true,402,150,150,2095
1443552330439,2148,simple DB,200,OK,Benchmark 1-231,text,true,274,150,150,2148
1443552330360,2239,Hello json,200,OK,Benchmark 1-253,text,true,270,150,150,2239
1443552330517,2115,Fortunes,200,OK,Benchmark 1-161,text,true,2491,150,150,2107
1443552332506,134,Multiple DB update 5,502,Bad Gateway,Benchmark 1-158,text,false,346,150,150,134
1443552332518,135,Multiple DB update 500,502,Bad Gateway,Benchmark 1-172,text,false,346,149,149,135
1443552332547,139,simple DB,502,Bad Gateway,Benchmark 1-272,text,false,346,150,150,139
1443552330111,2582,Multiple DB update 500,200,OK,Benchmark 1-141,text,true,16118,150,150,2437
1443552332555,138,Fortunes,502,Bad Gateway,Benchmark 1-211,text,false,346,150,150,138
1443552330398,2302,Multiple DB 500,200,OK,Benchmark 1-210,text,true,16137,150,150,2161
1443552332565,139,Multiple DB update 5,502,Bad Gateway,Benchmark 1-142,text,false,346,150,150,138
1443552332571,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-250,text,false,346,150,150,135
1443552332565,145,Fortunes,502,Bad Gateway,Benchmark 1-173,text,false,346,149,149,145
1443552330519,2202,Multiple DB 5,200,OK,Benchmark 1-213,text,true,401,149,149,2202
1443552332600,137,simple DB,502,Bad Gateway,Benchmark 1-253,text,false,346,149,149,137
1443552332463,278,Hello json,502,Bad Gateway,Benchmark 1-274,text,false,346,149,149,278
1443552330556,2214,simple DB,200,OK,Benchmark 1-232,text,true,273,150,150,2214
1443552330185,2619,Multiple DB update 500,200,OK,Benchmark 1-144,text,true,16129,150,150,2477
1443552330580,2224,Multiple DB 5,200,OK,Benchmark 1-214,text,true,403,150,150,2224
1443552330590,2214,simple DB,200,OK,Benchmark 1-233,text,true,274,150,150,2214
1443552330462,2363,Hello json,200,OK,Benchmark 1-254,text,true,270,150,150,2363
1443552330559,2281,Multiple DB update 50,200,OK,Benchmark 1-130,text,true,1833,150,150,2281
1443552330618,2238,simple DB,200,OK,Benchmark 1-234,text,true,274,150,150,2237
1443552332738,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-253,text,false,346,151,151,136
1443552332746,137,simple DB,502,Bad Gateway,Benchmark 1-274,text,false,346,151,151,137
1443552330483,2408,Multiple DB 500,200,OK,Benchmark 1-176,text,true,16147,151,151,2267
1443552330432,2470,Multiple DB update 500,200,OK,Benchmark 1-159,text,true,16123,151,151,2330
1443552332771,133,Multiple DB 5,502,Bad Gateway,Benchmark 1-232,text,false,346,151,151,133
