1443482571833,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-201,text,false,346,160,160,166
1443482571832,169,simple DB,502,Bad Gateway,Benchmark 1-237,text,false,346,160,160,168
1443482571685,327,Hello json,502,Bad Gateway,Benchmark 1-239,text,false,346,160,160,327
1443482571840,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-92,text,false,346,160,160,173
1443482571856,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-168,text,false,346,160,160,168
1443482571861,168,Multiple DB 50,502,Bad Gateway,Benchmark 1-234,text,false,346,159,159,168
1443482571869,168,Multiple DB update 50,502,Bad Gateway,Benchmark 1-171,text,false,346,159,159,168
1443482571878,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-110,text,false,346,159,159,171
1443482571886,168,Multiple DB 500,502,Bad Gateway,Benchmark 1-202,text,false,346,159,159,168
1443482571878,176,Multiple DB 500,502,Bad Gateway,Benchmark 1-174,text,false,346,159,159,176
1443482571886,171,Fortunes,502,Bad Gateway,Benchmark 1-195,text,false,346,159,159,171
1443482571890,167,Multiple DB update 5,502,Bad Gateway,Benchmark 1-109,text,false,346,159,159,167
1443482571886,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-93,text,false,346,159,159,173
1443482571897,172,Multiple DB update 50,502,Bad Gateway,Benchmark 1-127,text,false,346,158,158,172
1443482571905,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-198,text,false,346,158,158,167
1443482571910,163,simple DB,502,Bad Gateway,Benchmark 1-238,text,false,346,158,158,163
1443482568575,3530,Hello json,200,OK,Benchmark 1-208,text,true,270,159,159,3530
1443482568734,3375,Fortunes,200,OK,Benchmark 1-130,text,true,2491,159,159,3374
1443482571785,333,Hello json,502,Bad Gateway,Benchmark 1-240,text,false,346,159,159,333
1443482571955,174,Multiple DB 50,502,Bad Gateway,Benchmark 1-177,text,false,346,159,159,174
1443482571978,176,Multiple DB update 50,502,Bad Gateway,Benchmark 1-148,text,false,346,159,159,176
1443482568780,3381,Multiple DB update 50,200,OK,Benchmark 1-94,text,true,1830,159,159,3381
1443482572000,166,Fortunes,502,Bad Gateway,Benchmark 1-201,text,false,346,159,159,166
1443482572002,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-237,text,false,346,159,159,169
1443482572015,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-92,text,false,346,160,160,172
1443482572031,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-234,text,false,346,159,159,168
1443482572039,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-171,text,false,346,159,159,166
1443482572050,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-110,text,false,346,158,158,166
1443482571885,332,Hello json,502,Bad Gateway,Benchmark 1-241,text,false,346,158,158,332
1443482568806,3415,Multiple DB 5,200,OK,Benchmark 1-205,text,true,404,158,158,3415
1443482572056,168,Fortunes,502,Bad Gateway,Benchmark 1-202,text,false,346,158,158,168
1443482568802,3423,Multiple DB 50,200,OK,Benchmark 1-153,text,true,1834,158,158,3423
1443482568677,3553,Multiple DB update 500,500,Internal Server Error,Benchmark 1-128,text,false,848,158,158,3553
1443482572059,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-195,text,false,346,158,158,171
1443482572062,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-93,text,false,346,158,158,171
1443482572074,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-238,text,false,346,157,157,171
1443482568480,3772,Multiple DB 500,200,OK,Benchmark 1-129,text,true,16154,157,157,3593
1443482568251,4013,Multiple DB update 500,200,OK,Benchmark 1-79,text,true,16152,157,157,3834
1443482568818,3449,Multiple DB 5,200,OK,Benchmark 1-178,text,true,403,157,157,3449
1443482568833,3449,Fortunes,200,OK,Benchmark 1-151,text,true,2491,157,157,3449
1443482568677,3624,Hello json,200,OK,Benchmark 1-209,text,true,270,158,158,3624
1443482568847,3454,Fortunes,200,OK,Benchmark 1-132,text,true,2491,158,158,3454
1443482572130,174,Multiple DB 500,502,Bad Gateway,Benchmark 1-177,text,false,346,158,158,174
1443482568870,3448,Multiple DB 5,200,OK,Benchmark 1-206,text,true,402,158,158,3447
1443482572167,167,Multiple DB update 500,502,Bad Gateway,Benchmark 1-201,text,false,346,158,158,167
1443482568881,3456,Multiple DB update 5,200,OK,Benchmark 1-81,text,true,404,158,158,3456
1443482572173,169,Multiple DB 50,502,Bad Gateway,Benchmark 1-237,text,false,346,157,157,169
1443482568486,3860,Multiple DB 500,200,OK,Benchmark 1-112,text,true,16129,157,157,3690
1443482572218,166,simple DB,502,Bad Gateway,Benchmark 1-241,text,false,346,158,158,166
1443482572217,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-110,text,false,346,158,158,168
1443482572225,167,Multiple DB update 500,502,Bad Gateway,Benchmark 1-202,text,false,346,157,157,167
1443482572225,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-153,text,false,346,157,157,169
1443482572221,175,Multiple DB 50,502,Bad Gateway,Benchmark 1-205,text,false,346,157,157,175
1443482572231,179,Multiple DB update 50,502,Bad Gateway,Benchmark 1-195,text,false,346,157,157,179
1443482572231,179,Multiple DB update 50,502,Bad Gateway,Benchmark 1-128,text,false,346,157,157,179
1443482572246,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-238,text,false,346,157,157,170
1443482568388,4036,Multiple DB update 500,200,OK,Benchmark 1-80,text,true,16149,157,157,3870
1443482572084,346,Hello json,502,Bad Gateway,Benchmark 1-243,text,false,346,157,157,346
1443482572265,168,Multiple DB update 50,502,Bad Gateway,Benchmark 1-79,text,false,346,157,157,168
1443482572267,168,Multiple DB 50,502,Bad Gateway,Benchmark 1-178,text,false,346,157,157,168
1443482572285,166,Multiple DB update 500,502,Bad Gateway,Benchmark 1-151,text,false,346,157,157,166
1443482568959,3502,Multiple DB 5,200,OK,Benchmark 1-154,text,true,403,157,157,3502
1443482572302,166,Multiple DB update 500,502,Bad Gateway,Benchmark 1-132,text,false,346,157,157,166
1443482572302,175,simple DB,502,Bad Gateway,Benchmark 1-209,text,false,346,157,157,175
1443482572335,174,Multiple DB update 50,502,Bad Gateway,Benchmark 1-201,text,false,346,158,158,174
1443482572343,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-237,text,false,346,158,158,169
1443482572347,166,Fortunes,502,Bad Gateway,Benchmark 1-112,text,false,346,158,158,166
1443482572186,346,Hello json,502,Bad Gateway,Benchmark 1-244,text,false,346,158,158,345
1443482572386,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-241,text,false,346,158,158,167
1443482572393,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-202,text,false,346,158,158,167
1443482572395,168,Fortunes,502,Bad Gateway,Benchmark 1-153,text,false,346,158,158,168
1443482572396,182,Multiple DB 500,502,Bad Gateway,Benchmark 1-205,text,false,346,158,158,182
1443482568786,3793,Multiple DB 500,200,OK,Benchmark 1-175,text,true,16143,158,158,3627
1443482572417,163,Multiple DB 500,502,Bad Gateway,Benchmark 1-238,text,false,346,158,158,163
1443482572411,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-195,text,false,346,158,158,170
1443482572411,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-128,text,false,346,158,158,171
1443482572425,164,Multiple DB update 50,502,Bad Gateway,Benchmark 1-80,text,false,346,157,157,164
1443482572431,169,simple DB,502,Bad Gateway,Benchmark 1-243,text,false,346,157,157,169
1443482572434,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-79,text,false,346,157,157,168
1443482572435,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-178,text,false,346,157,157,169
1443482572451,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-151,text,false,346,156,156,166
1443482572285,337,Hello json,502,Bad Gateway,Benchmark 1-245,text,false,346,156,156,337
1443482572462,164,Multiple DB 50,502,Bad Gateway,Benchmark 1-154,text,false,346,156,156,164
1443482572469,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-132,text,false,346,156,156,166
1443482568822,3818,Multiple DB 500,200,OK,Benchmark 1-176,text,true,16129,156,156,3651
1443482572478,170,Multiple DB 5,502,Bad Gateway,Benchmark 1-209,text,false,346,156,156,170
1443482569118,3551,simple DB,200,OK,Benchmark 1-210,text,true,274,156,156,3551
1443482572514,167,Multiple DB update 500,502,Bad Gateway,Benchmark 1-112,text,false,346,156,156,167
1443482569136,3568,Multiple DB 50,200,OK,Benchmark 1-207,text,true,1833,157,157,3568
1443482572532,173,simple DB,502,Bad Gateway,Benchmark 1-244,text,false,346,157,157,173
1443482572561,167,Multiple DB update 5,502,Bad Gateway,Benchmark 1-202,text,false,346,157,157,167
1443482572564,167,Multiple DB update 500,502,Bad Gateway,Benchmark 1-153,text,false,346,156,156,167
1443482568933,3801,Multiple DB update 500,500,Internal Server Error,Benchmark 1-96,text,false,848,156,156,3801
1443482572386,348,Hello json,502,Bad Gateway,Benchmark 1-246,text,false,346,156,156,348
1443482572582,163,Fortunes,502,Bad Gateway,Benchmark 1-175,text,false,346,156,156,163
1443482572583,163,Fortunes,502,Bad Gateway,Benchmark 1-238,text,false,346,156,156,163
1443482572591,165,Multiple DB update 5,502,Bad Gateway,Benchmark 1-80,text,false,346,156,156,165
1443482572602,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-243,text,false,346,155,155,169
1443482569149,3623,Multiple DB update 50,200,OK,Benchmark 1-68,text,true,1827,155,155,3623
1443482572619,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-151,text,false,346,155,155,166
1443482572624,170,simple DB,502,Bad Gateway,Benchmark 1-245,text,false,346,155,155,170
1443482572628,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-154,text,false,346,155,155,166
1443482568935,3866,Multiple DB 500,200,OK,Benchmark 1-113,text,true,16147,155,155,3703
1443482572637,165,Multiple DB update 5,502,Bad Gateway,Benchmark 1-132,text,false,346,155,155,165
1443482572642,162,Fortunes,502,Bad Gateway,Benchmark 1-176,text,false,346,154,154,162
1443482569156,3651,Multiple DB 50,200,OK,Benchmark 1-136,text,true,1834,154,154,3651
1443482572487,340,Hello json,502,Bad Gateway,Benchmark 1-247,text,false,346,154,154,340
1443482569174,3666,Multiple DB 5,200,OK,Benchmark 1-180,text,true,402,154,154,3666
1443482572706,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-244,text,false,346,154,154,172
1443482569182,3710,Multiple DB update 5,200,OK,Benchmark 1-67,text,true,402,155,155,3710
1443482569220,3676,simple DB,200,OK,Benchmark 1-211,text,true,274,154,154,3676
1443482572735,174,simple DB,502,Bad Gateway,Benchmark 1-246,text,false,346,154,154,174
1443482572746,164,Multiple DB update 500,502,Bad Gateway,Benchmark 1-175,text,false,346,154,154,164
1443482572747,163,Multiple DB update 500,502,Bad Gateway,Benchmark 1-238,text,false,346,154,154,163
1443482569212,3713,Multiple DB 50,200,OK,Benchmark 1-179,text,true,1837,154,154,3713
1443482572772,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-243,text,false,346,154,154,170
1443482572773,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-68,text,false,346,154,154,172
1443482569474,3478,Fortunes,200,OK,Benchmark 1-101,text,true,2491,153,153,3477
1443482572795,163,Fortunes,502,Bad Gateway,Benchmark 1-154,text,false,346,153,153,163
1443482572802,163,Fortunes,502,Bad Gateway,Benchmark 1-113,text,false,346,153,153,163
1443482572805,162,Multiple DB update 500,502,Bad Gateway,Benchmark 1-176,text,false,346,153,153,162
1443482572808,165,Multiple DB 500,502,Bad Gateway,Benchmark 1-136,text,false,346,153,153,165
1443482569259,3724,Multiple DB update 50,200,OK,Benchmark 1-82,text,true,1836,153,153,3724
1443482569481,3513,Fortunes,200,OK,Benchmark 1-115,text,true,2491,154,154,3513
1443482568992,4018,Multiple DB 500,200,OK,Benchmark 1-114,text,true,16153,154,154,3844
1443482568893,4122,Multiple DB update 500,200,OK,Benchmark 1-131,text,true,16145,154,154,3951
1443482569484,3545,Multiple DB 5,200,OK,Benchmark 1-183,text,true,403,154,154,3545
1443482569506,3550,Multiple DB 50,200,OK,Benchmark 1-156,text,true,1827,154,154,3550
1443482569379,3684,Hello json,200,OK,Benchmark 1-216,text,true,270,154,154,3684
1443482572911,163,Multiple DB update 50,502,Bad Gateway,Benchmark 1-175,text,false,346,154,154,163
1443482572926,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-179,text,false,346,155,155,171
1443482569680,3421,Multiple DB update 5,200,OK,Benchmark 1-98,text,true,404,155,155,3420
1443482569659,3457,Multiple DB 50,200,OK,Benchmark 1-140,text,true,1831,154,154,3457
1443482572953,166,Multiple DB update 500,502,Bad Gateway,Benchmark 1-101,text,false,346,154,154,166
1443482572788,333,Hello json,502,Bad Gateway,Benchmark 1-250,text,false,346,154,154,333
1443482572966,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-113,text,false,346,154,154,169
1443482572968,168,Multiple DB update 50,502,Bad Gateway,Benchmark 1-176,text,false,346,154,154,168
1443482572974,166,Fortunes,502,Bad Gateway,Benchmark 1-136,text,false,346,154,154,166
1443482569022,4125,Multiple DB update 500,200,OK,Benchmark 1-173,text,true,16135,154,154,3952
1443482569579,3571,Hello json,200,OK,Benchmark 1-218,text,true,270,154,154,3571
1443482572994,165,Multiple DB update 500,502,Bad Gateway,Benchmark 1-115,text,false,346,154,154,165
1443482569688,3491,Multiple DB 50,200,OK,Benchmark 1-184,text,true,1835,154,154,3491
1443482573011,174,Fortunes,502,Bad Gateway,Benchmark 1-114,text,false,346,154,154,174
1443482569764,3434,Fortunes,200,OK,Benchmark 1-102,text,true,2491,155,155,3434
1443482573030,174,Multiple DB 50,502,Bad Gateway,Benchmark 1-183,text,false,346,155,155,174
1443482569174,4038,Multiple DB 500,200,OK,Benchmark 1-116,text,true,16153,155,155,3874
1443482572888,349,Hello json,502,Bad Gateway,Benchmark 1-251,text,false,346,155,155,349
1443482573064,173,simple DB,502,Bad Gateway,Benchmark 1-216,text,false,346,155,155,173
1443482573075,163,Multiple DB update 5,502,Bad Gateway,Benchmark 1-175,text,false,346,155,155,163
1443482569774,3480,Multiple DB 50,200,OK,Benchmark 1-185,text,true,1833,154,154,3479
1443482573119,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-101,text,false,346,154,154,167
1443482569870,3416,Fortunes,200,OK,Benchmark 1-118,text,true,2491,154,154,3416
1443482573121,167,simple DB,502,Bad Gateway,Benchmark 1-250,text,false,346,155,155,167
1443482573137,162,Multiple DB update 5,502,Bad Gateway,Benchmark 1-176,text,false,346,155,155,162
1443482569796,3509,Multiple DB update 50,200,OK,Benchmark 1-100,text,true,1838,154,154,3509
1443482573141,165,Multiple DB update 500,502,Bad Gateway,Benchmark 1-136,text,false,346,154,154,165
1443482573150,170,simple DB,502,Bad Gateway,Benchmark 1-218,text,false,346,154,154,170
1443482572988,353,Hello json,502,Bad Gateway,Benchmark 1-252,text,false,346,154,154,353
1443482569951,3391,Multiple DB update 5,200,OK,Benchmark 1-135,text,true,404,154,154,3391
1443482573186,173,Multiple DB update 500,502,Bad Gateway,Benchmark 1-114,text,false,346,153,153,173
1443482573199,163,Multiple DB update 500,502,Bad Gateway,Benchmark 1-102,text,false,346,153,153,163
1443482569975,3395,Fortunes,200,OK,Benchmark 1-138,text,true,2491,153,153,3395
1443482573205,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-183,text,false,346,153,153,172
1443482570019,3363,simple DB,200,OK,Benchmark 1-219,text,true,274,153,153,3363
1443482573240,173,Multiple DB 5,502,Bad Gateway,Benchmark 1-216,text,false,346,154,154,173
1443482569505,3912,Multiple DB 500,200,OK,Benchmark 1-137,text,true,16150,154,154,3746
1443482573255,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-185,text,false,346,154,154,172
1443482573088,344,Hello json,502,Bad Gateway,Benchmark 1-253,text,false,346,154,154,343
1443482570019,3415,Multiple DB 5,200,OK,Benchmark 1-187,text,true,404,154,154,3415
1443482573289,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-250,text,false,346,154,154,167
1443482573307,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-136,text,false,346,154,154,166
1443482569554,3923,Multiple DB 500,200,OK,Benchmark 1-181,text,true,16127,154,154,3757
1443482570084,3397,Fortunes,200,OK,Benchmark 1-117,text,true,2491,154,154,3396
1443482573342,173,simple DB,502,Bad Gateway,Benchmark 1-252,text,false,346,155,155,173
1443482573363,162,Multiple DB update 50,502,Bad Gateway,Benchmark 1-102,text,false,346,155,155,162
1443482573188,342,Hello json,502,Bad Gateway,Benchmark 1-254,text,false,346,155,155,342
1443482573360,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-114,text,false,346,155,155,173
1443482573371,167,Multiple DB update 500,502,Bad Gateway,Benchmark 1-138,text,false,346,155,155,167
1443482573383,166,Multiple DB 5,502,Bad Gateway,Benchmark 1-219,text,false,346,155,155,166
1443482573378,173,Fortunes,502,Bad Gateway,Benchmark 1-183,text,false,346,155,155,173
1443482570124,3438,Multiple DB update 50,200,OK,Benchmark 1-182,text,true,1839,155,155,3438
1443482573418,165,Fortunes,502,Bad Gateway,Benchmark 1-137,text,false,346,155,155,165
1443482573435,164,Multiple DB 50,502,Bad Gateway,Benchmark 1-187,text,false,346,156,156,164
1443482573428,173,Fortunes,502,Bad Gateway,Benchmark 1-185,text,false,346,156,156,173
1443482573433,172,simple DB,502,Bad Gateway,Benchmark 1-253,text,false,346,156,156,171
1443482569916,3703,Multiple DB 500,200,OK,Benchmark 1-213,text,true,16148,156,156,3532
1443482569436,4185,Multiple DB update 500,200,OK,Benchmark 1-133,text,true,16144,156,156,4018
1443482573458,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-250,text,false,346,156,156,167
1443482573475,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-136,text,false,346,156,156,166
1443482570241,3413,Multiple DB update 5,200,OK,Benchmark 1-71,text,true,404,155,155,3413
1443482573484,170,Multiple DB update 500,502,Bad Gateway,Benchmark 1-117,text,false,346,155,155,170
1443482573516,173,Multiple DB 5,502,Bad Gateway,Benchmark 1-252,text,false,346,155,155,173
1443482573526,163,Multiple DB update 5,502,Bad Gateway,Benchmark 1-102,text,false,346,155,155,163
1443482573531,171,simple DB,502,Bad Gateway,Benchmark 1-254,text,false,346,154,154,171
1443482573534,173,Multiple DB update 5,502,Bad Gateway,Benchmark 1-114,text,false,346,154,154,173
1443482573539,168,Multiple DB update 50,502,Bad Gateway,Benchmark 1-138,text,false,346,154,154,168
1443482573550,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-219,text,false,346,153,153,167
1443482573388,329,Hello json,502,Bad Gateway,Benchmark 1-256,text,false,346,153,153,329
1443482573551,173,Multiple DB update 500,502,Bad Gateway,Benchmark 1-183,text,false,346,153,153,173
1443482573563,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-182,text,false,346,153,153,168
1443482570241,3516,Multiple DB update 50,200,OK,Benchmark 1-73,text,true,1831,152,152,3516
1443482570269,3488,Multiple DB 5,200,OK,Benchmark 1-220,text,true,402,152,152,3488
1443482569835,3936,Multiple DB 500,200,OK,Benchmark 1-139,text,true,16131,152,152,3765
1443482573605,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-253,text,false,346,152,152,172
1443482570292,3494,Fortunes,200,OK,Benchmark 1-215,text,true,2491,152,152,3494
1443482573622,167,Fortunes,502,Bad Gateway,Benchmark 1-213,text,false,346,153,153,167
1443482573623,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-133,text,false,346,153,153,167
1443482570309,3502,Multiple DB 50,200,OK,Benchmark 1-160,text,true,1838,153,153,3502
1443482570316,3520,Multiple DB 50,200,OK,Benchmark 1-161,text,true,1834,153,153,3520
1443482570340,3521,Multiple DB update 5,200,OK,Benchmark 1-85,text,true,403,153,153,3521
1443482570355,3508,Multiple DB update 5,200,OK,Benchmark 1-155,text,true,404,152,152,3508
1443482570359,3512,Multiple DB 5,200,OK,Benchmark 1-162,text,true,404,151,151,3511
1443482570317,3571,Multiple DB update 50,200,OK,Benchmark 1-103,text,true,1835,152,152,3571
1443482570077,3818,Multiple DB 500,200,OK,Benchmark 1-158,text,true,16151,152,152,3652
1443482570390,3512,Multiple DB update 5,200,OK,Benchmark 1-157,text,true,403,152,152,3512
1443482570394,3522,Multiple DB 5,200,OK,Benchmark 1-221,text,true,402,151,151,3522
1443482573589,341,Hello json,502,Bad Gateway,Benchmark 1-258,text,false,346,151,151,341
1443482573772,171,Fortunes,502,Bad Gateway,Benchmark 1-139,text,false,346,151,151,170
1443482570121,3827,Multiple DB 500,200,OK,Benchmark 1-141,text,true,16150,151,151,3664
1443482573779,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-253,text,false,346,151,151,172
1443482570399,3556,Multiple DB update 5,200,OK,Benchmark 1-61,text,true,403,151,151,3556
1443482573793,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-133,text,false,346,150,150,172
1443482573793,173,Multiple DB update 500,502,Bad Gateway,Benchmark 1-213,text,false,346,150,150,172
1443482570432,3536,simple DB,200,OK,Benchmark 1-223,text,true,273,149,149,3536
1443482570166,3836,Multiple DB 500,200,OK,Benchmark 1-186,text,true,16160,150,150,3667
1443482573837,167,Multiple DB 500,502,Bad Gateway,Benchmark 1-161,text,false,346,150,150,167
1443482570432,3584,Multiple DB 50,200,OK,Benchmark 1-143,text,true,1830,150,150,3584
1443482573872,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-162,text,false,346,150,150,167
1443482570283,3764,Hello json,200,OK,Benchmark 1-225,text,true,270,150,150,3764
1443482570448,3634,Multiple DB update 50,200,OK,Benchmark 1-84,text,true,1836,150,150,3634
1443482570524,3558,Multiple DB 5,200,OK,Benchmark 1-163,text,true,404,150,150,3558
1443482573949,162,Fortunes,502,Bad Gateway,Benchmark 1-141,text,false,346,151,151,162
1443482573943,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-139,text,false,346,151,151,171
1443482573952,173,Multiple DB 500,502,Bad Gateway,Benchmark 1-253,text,false,346,151,151,173
1443482573967,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-213,text,false,346,151,151,166
1443482573793,341,Hello json,502,Bad Gateway,Benchmark 1-260,text,false,346,151,151,341
1443482570546,3588,Multiple DB 50,200,OK,Benchmark 1-190,text,true,1835,151,151,3587
1443482573969,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-223,text,false,346,151,151,172
1443482574005,168,Fortunes,502,Bad Gateway,Benchmark 1-161,text,false,346,151,151,168
1443482574017,163,Multiple DB 500,502,Bad Gateway,Benchmark 1-143,text,false,346,151,151,163
1443482570583,3602,Multiple DB 5,200,OK,Benchmark 1-165,text,true,401,151,151,3602
1443482570611,3618,Fortunes,200,OK,Benchmark 1-105,text,true,2491,152,152,3618
1443482570209,4024,Multiple DB update 500,200,OK,Benchmark 1-212,text,true,16158,152,152,3848
1443482574085,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-163,text,false,346,152,152,172
1443482574085,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-84,text,false,346,152,152,172
1443482570645,3617,Multiple DB 50,200,OK,Benchmark 1-191,text,true,1840,151,151,3617
1443482574115,170,Multiple DB update 50,502,Bad Gateway,Benchmark 1-139,text,false,346,151,151,170
1443482570484,3805,Hello json,200,OK,Benchmark 1-227,text,true,270,151,151,3805
1443482574137,164,Multiple DB 500,502,Bad Gateway,Benchmark 1-190,text,false,346,152,152,164
1443482574136,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-213,text,false,346,152,152,166
1443482574137,169,simple DB,502,Bad Gateway,Benchmark 1-260,text,false,346,151,151,169
1443482574143,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-223,text,false,346,151,151,172
1443482573991,340,Hello json,502,Bad Gateway,Benchmark 1-262,text,false,346,151,151,340
1443482574176,166,Multiple DB update 500,502,Bad Gateway,Benchmark 1-161,text,false,346,151,151,166
1443482574182,163,Fortunes,502,Bad Gateway,Benchmark 1-143,text,false,346,151,151,163
1443482574187,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-165,text,false,346,151,151,170
1443482570677,3691,Multiple DB 5,200,OK,Benchmark 1-224,text,true,404,151,151,3691
1443482570363,4008,Multiple DB 500,200,OK,Benchmark 1-142,text,true,16154,151,151,3836
1443482570574,3808,Multiple DB update 500,500,Internal Server Error,Benchmark 1-104,text,false,848,151,151,3808
1443482570716,3678,Fortunes,200,OK,Benchmark 1-189,text,true,2491,152,152,3678
1443482570660,3772,Multiple DB update 50,200,OK,Benchmark 1-86,text,true,1834,152,152,3772
1443482570832,3630,simple DB,200,OK,Benchmark 1-197,text,true,274,152,152,3630
1443482570782,3682,Multiple DB 50,200,OK,Benchmark 1-194,text,true,1833,152,152,3681
1443482574290,175,simple DB,502,Bad Gateway,Benchmark 1-227,text,false,346,152,152,175
1443482574316,173,Multiple DB 500,502,Bad Gateway,Benchmark 1-223,text,false,346,152,152,173
1443482574332,170,simple DB,502,Bad Gateway,Benchmark 1-262,text,false,346,153,153,170
1443482574346,163,Multiple DB update 500,502,Bad Gateway,Benchmark 1-143,text,false,346,153,153,163
1443482574343,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-161,text,false,346,153,153,166
1443482574193,329,Hello json,502,Bad Gateway,Benchmark 1-264,text,false,346,153,153,329
1443482570517,4009,Multiple DB 500,200,OK,Benchmark 1-122,text,true,16148,153,153,3838
1443482574358,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-165,text,false,346,153,153,169
1443482570836,3693,Multiple DB 50,200,OK,Benchmark 1-193,text,true,1833,153,153,3693
1443482574372,180,Fortunes,502,Bad Gateway,Benchmark 1-142,text,false,346,153,153,180
1443482574383,171,Multiple DB update 50,502,Bad Gateway,Benchmark 1-104,text,false,346,153,153,171
1443482574396,162,Multiple DB update 500,502,Bad Gateway,Benchmark 1-189,text,false,346,153,153,162
1443482570395,4205,Multiple DB update 500,200,OK,Benchmark 1-214,text,true,16137,154,154,4032
1443482574435,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-86,text,false,346,154,154,172
1443482574466,164,Multiple DB 500,502,Bad Gateway,Benchmark 1-194,text,false,346,153,153,164
1443482574465,166,Multiple DB 5,502,Bad Gateway,Benchmark 1-197,text,false,346,153,153,166
1443482574292,350,Hello json,502,Bad Gateway,Benchmark 1-265,text,false,346,153,153,350
1443482574468,174,Multiple DB 5,502,Bad Gateway,Benchmark 1-227,text,false,346,153,153,174
1443482574491,172,Fortunes,502,Bad Gateway,Benchmark 1-223,text,false,346,153,153,172
1443482570869,3803,Multiple DB update 50,200,OK,Benchmark 1-88,text,true,1833,153,153,3802
1443482574511,163,Multiple DB update 50,502,Bad Gateway,Benchmark 1-143,text,false,346,153,153,163
1443482574524,169,simple DB,502,Bad Gateway,Benchmark 1-264,text,false,346,154,154,169
1443482574530,173,Multiple DB 500,502,Bad Gateway,Benchmark 1-193,text,false,346,154,154,173
1443482574527,176,Fortunes,502,Bad Gateway,Benchmark 1-122,text,false,346,154,154,176
1443482574528,175,Fortunes,502,Bad Gateway,Benchmark 1-165,text,false,346,154,154,175
1443482570911,3799,Multiple DB update 5,200,OK,Benchmark 1-121,text,true,402,154,154,3799
1443482574559,163,Multiple DB update 50,502,Bad Gateway,Benchmark 1-189,text,false,346,153,153,163
1443482574393,347,Hello json,502,Bad Gateway,Benchmark 1-266,text,false,346,153,153,346
1443482570782,3958,Hello json,200,OK,Benchmark 1-230,text,true,270,153,153,3957
1443482570987,3798,Multiple DB 5,200,OK,Benchmark 1-196,text,true,403,153,153,3798
1443482571005,3808,Multiple DB 50,200,OK,Benchmark 1-147,text,true,1835,154,154,3808
