timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559509234,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-183,text,false,346,156,156,145
1443559504027,5372,Hello json,200,OK,Azure D1 1-187,text,true,270,156,156,5372
1443559509259,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-140,text,false,346,156,156,142
1443559509259,144,simple DB,502,Bad Gateway,Azure D1 1-236,text,false,346,156,156,144
1443559503968,5443,Fortunes,200,OK,Azure D1 1-64,text,true,2491,155,155,5294
1443559504048,5430,Multiple DB 50,200,OK,Azure D1 1-108,text,true,1830,156,156,5297
1443559503757,5731,Multiple DB 500,200,OK,Azure D1 1-106,text,true,16141,156,156,5598
1443559504226,5288,Hello json,200,OK,Azure D1 1-189,text,true,270,156,156,5287
1443559509383,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-233,text,false,346,156,156,134
1443559504329,5196,Multiple DB update 5,200,OK,Azure D1 1-82,text,true,403,156,156,5196
1443559509239,290,Hello json,502,Bad Gateway,Azure D1 1-239,text,false,346,156,156,290
1443559509402,134,simple DB,502,Bad Gateway,Azure D1 1-237,text,false,346,156,156,134
1443559509404,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-111,text,false,346,157,157,134
1443559509404,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-177,text,false,346,157,157,134
1443559509404,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-176,text,false,346,157,157,143
1443559509404,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-138,text,false,346,157,157,143
1443559504328,5238,Hello json,200,OK,Azure D1 1-190,text,true,270,157,157,5238
1443559509424,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-136,text,false,346,157,157,142
1443559504468,5115,Multiple DB 5,200,OK,Azure D1 1-186,text,true,403,155,155,5115
1443559503573,6010,Multiple DB update 500,200,OK,Azure D1 1-45,text,true,16122,155,155,5866
1443559504253,5331,Fortunes,200,OK,Azure D1 1-139,text,true,2491,155,155,5198
1443559509446,143,simple DB,502,Bad Gateway,Azure D1 1-187,text,false,346,155,155,143
1443559509446,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-140,text,false,346,155,155,143
1443559509448,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-64,text,false,346,155,155,144
1443559504256,5362,Fortunes,200,OK,Azure D1 1-178,text,true,2491,153,153,5212
1443559504349,5336,Fortunes,200,OK,Azure D1 1-48,text,true,2491,153,153,5193
1443559509559,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-233,text,false,346,153,153,134
1443559509559,142,simple DB,502,Bad Gateway,Azure D1 1-189,text,false,346,153,153,142
1443559509582,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-111,text,false,346,153,153,135
1443559509582,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-237,text,false,346,153,153,135
1443559509439,280,Hello json,502,Bad Gateway,Azure D1 1-241,text,false,346,153,153,280
1443559509582,146,simple DB,502,Bad Gateway,Azure D1 1-239,text,false,346,153,153,146
1443559504536,5209,Fortunes,200,OK,Azure D1 1-50,text,true,2491,154,154,5074
1443559509652,138,Multiple DB update 500,502,Bad Gateway,Azure D1 1-139,text,false,346,154,154,138
1443559503921,5869,Multiple DB 500,200,OK,Azure D1 1-65,text,true,16171,154,154,5723
1443559509651,141,Multiple DB 50,502,Bad Gateway,Azure D1 1-186,text,false,346,154,154,141
1443559509650,142,simple DB,502,Bad Gateway,Azure D1 1-190,text,false,346,154,154,142
1443559509653,142,Fortunes,502,Bad Gateway,Azure D1 1-140,text,false,346,154,154,142
1443559509653,144,Multiple DB update 50,502,Bad Gateway,Azure D1 1-64,text,false,346,154,154,144
1443559509653,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-187,text,false,346,154,154,144
1443559509653,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-178,text,false,346,154,154,144
1443559504529,5283,Hello json,200,OK,Azure D1 1-192,text,true,270,154,154,5283
1443559509754,139,Fortunes,502,Bad Gateway,Azure D1 1-233,text,false,346,155,155,139
1443559509754,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-189,text,false,346,155,155,142
1443559504670,5229,Fortunes,200,OK,Azure D1 1-141,text,true,2491,155,155,5085
1443559509639,268,Hello json,502,Bad Gateway,Azure D1 1-243,text,false,346,155,155,268
1443559509773,134,Fortunes,502,Bad Gateway,Azure D1 1-111,text,false,346,155,155,134
1443559509773,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-237,text,false,346,155,155,135
1443559509774,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-50,text,false,346,155,155,134
1443559509773,146,Multiple DB 5,502,Bad Gateway,Azure D1 1-239,text,false,346,155,155,146
1443559504628,5319,Multiple DB update 50,200,OK,Azure D1 1-66,text,true,1834,156,156,5185
1443559509836,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-140,text,false,346,156,156,141
1443559509835,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-186,text,false,346,156,156,142
1443559509836,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-187,text,false,346,156,156,142
1443559509835,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-190,text,false,346,156,156,143
1443559509836,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-64,text,false,346,156,156,143
1443559509834,145,Fortunes,502,Bad Gateway,Azure D1 1-65,text,false,346,156,156,145
1443559509836,143,Multiple DB update 50,502,Bad Gateway,Azure D1 1-178,text,false,346,156,156,143
1443559509836,146,simple DB,502,Bad Gateway,Azure D1 1-192,text,false,346,156,156,146
1443559504739,5275,Fortunes,200,OK,Azure D1 1-142,text,true,2491,156,156,5143
1443559509740,267,Hello json,502,Bad Gateway,Azure D1 1-244,text,false,346,156,156,267
1443559504627,5407,Hello json,200,OK,Azure D1 1-193,text,true,270,156,156,5407
1443559509944,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-111,text,false,346,156,156,134
1443559509944,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-237,text,false,346,156,156,134
1443559509943,135,simple DB,502,Bad Gateway,Azure D1 1-243,text,false,346,156,156,135
1443559509944,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-50,text,false,346,156,156,134
1443559509943,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-189,text,false,346,156,156,142
1443559509943,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-141,text,false,346,156,156,145
1443559509944,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-239,text,false,346,156,156,145
1443559504253,5848,Multiple DB 500,200,OK,Azure D1 1-86,text,true,16154,156,156,5707
1443559509840,271,Hello json,502,Bad Gateway,Azure D1 1-245,text,false,346,156,156,271
1443559509968,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-66,text,false,346,156,156,134
1443559510016,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-140,text,false,346,156,156,142
1443559510016,142,Fortunes,502,Bad Gateway,Azure D1 1-186,text,false,346,156,156,142
1443559510037,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-187,text,false,346,156,156,142
1443559510037,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-190,text,false,346,156,156,143
1443559510037,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-65,text,false,346,156,156,144
1443559510060,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-142,text,false,346,156,156,134
1443559510037,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-178,text,false,346,156,156,144
1443559510037,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-192,text,false,346,156,156,145
1443559510060,147,simple DB,502,Bad Gateway,Azure D1 1-193,text,false,346,156,156,146
1443559509940,271,Hello json,502,Bad Gateway,Azure D1 1-246,text,false,346,156,156,271
1443559510143,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-111,text,false,346,156,156,134
1443559510144,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-243,text,false,346,156,156,133
1443559510143,134,Fortunes,502,Bad Gateway,Azure D1 1-237,text,false,346,156,156,134
1443559510144,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-50,text,false,346,156,156,134
1443559510145,138,simple DB,502,Bad Gateway,Azure D1 1-245,text,false,346,156,156,138
1443559510145,141,Fortunes,502,Bad Gateway,Azure D1 1-86,text,false,346,156,156,141
1443559510145,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-189,text,false,346,156,156,144
1443559510145,147,Multiple DB update 50,502,Bad Gateway,Azure D1 1-141,text,false,346,156,156,147
1443559510146,146,Multiple DB 500,502,Bad Gateway,Azure D1 1-239,text,false,346,156,156,146
1443559504583,5740,Multiple DB 500,200,OK,Azure D1 1-67,text,true,16136,156,156,5595
1443559510178,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-140,text,false,346,156,156,145
1443559510178,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-186,text,false,346,156,156,145
1443559504729,5614,Hello json,200,OK,Azure D1 1-194,text,true,270,157,157,5614
1443559510247,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-142,text,false,346,156,156,134
1443559510249,135,simple DB,502,Bad Gateway,Azure D1 1-246,text,false,346,155,155,135
1443559510245,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-190,text,false,346,155,155,142
1443559510246,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-65,text,false,346,155,155,145
1443559510249,142,Multiple DB 5,502,Bad Gateway,Azure D1 1-193,text,false,346,155,155,142
1443559510248,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-192,text,false,346,155,155,145
1443559504850,5566,Fortunes,200,OK,Azure D1 1-184,text,true,2491,155,155,5425
1443559510140,292,Hello json,502,Bad Gateway,Azure D1 1-248,text,false,346,155,155,292
1443559510341,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-111,text,false,346,156,156,134
1443559510341,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-237,text,false,346,156,156,135
1443559510361,136,Multiple DB 5,502,Bad Gateway,Azure D1 1-245,text,false,346,156,156,136
1443559510361,142,Fortunes,502,Bad Gateway,Azure D1 1-189,text,false,346,156,156,142
1443559510361,146,Multiple DB update 5,502,Bad Gateway,Azure D1 1-141,text,false,346,156,156,146
1443559510361,146,Fortunes,502,Bad Gateway,Azure D1 1-239,text,false,346,156,156,146
1443559510242,276,Hello json,502,Bad Gateway,Azure D1 1-249,text,false,346,156,156,276
1443559504924,5596,Multiple DB 5,200,OK,Azure D1 1-191,text,true,403,156,156,5596
1443559510382,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-186,text,false,346,156,156,142
1443559510383,141,simple DB,502,Bad Gateway,Azure D1 1-194,text,false,346,156,156,141
1443559510382,144,Fortunes,502,Bad Gateway,Azure D1 1-67,text,false,346,155,155,144
1443559504899,5684,Fortunes,200,OK,Azure D1 1-51,text,true,2491,156,156,5542
1443559510454,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-246,text,false,346,155,155,134
1443559510454,142,Fortunes,502,Bad Gateway,Azure D1 1-190,text,false,346,155,155,142
1443559510454,146,Multiple DB 500,502,Bad Gateway,Azure D1 1-192,text,false,346,155,155,146
1443559510455,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-65,text,false,346,155,155,145
1443559504693,5913,Multiple DB 500,200,OK,Azure D1 1-87,text,true,16142,155,155,5769
1443559510454,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-193,text,false,346,155,155,142
1443559510477,145,simple DB,502,Bad Gateway,Azure D1 1-248,text,false,346,155,155,145
1443559510340,285,Hello json,502,Bad Gateway,Azure D1 1-250,text,false,346,155,155,285
1443559504929,5781,Hello json,200,OK,Azure D1 1-196,text,true,270,155,155,5781
1443559504963,5751,Fortunes,200,OK,Azure D1 1-69,text,true,2491,155,155,5618
1443559510588,137,simple DB,502,Bad Gateway,Azure D1 1-249,text,false,346,155,155,137
1443559510590,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-191,text,false,346,155,155,135
1443559505137,5603,simple DB,200,OK,Azure D1 1-150,text,true,274,156,156,5603
1443559505029,5715,Hello json,200,OK,Azure D1 1-197,text,true,270,156,156,5715
1443559510610,141,Multiple DB update 5,502,Bad Gateway,Azure D1 1-186,text,false,346,156,156,141
1443559505139,5628,simple DB,200,OK,Azure D1 1-195,text,true,274,156,156,5628
1443559505008,5788,Multiple DB 50,200,OK,Azure D1 1-113,text,true,1833,155,155,5647
1443559510663,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-246,text,false,346,155,155,134
1443559510541,263,Hello json,502,Bad Gateway,Azure D1 1-252,text,false,346,155,155,263
1443559510663,142,Fortunes,502,Bad Gateway,Azure D1 1-87,text,false,346,155,155,142
1443559510663,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-190,text,false,346,155,155,142
1443559510664,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-193,text,false,346,155,155,142
1443559510665,142,simple DB,502,Bad Gateway,Azure D1 1-250,text,false,346,155,155,142
1443559505228,5579,Hello json,200,OK,Azure D1 1-199,text,true,270,155,155,5579
1443559510663,145,Fortunes,502,Bad Gateway,Azure D1 1-192,text,false,346,155,155,145
1443559510665,146,Multiple DB 5,502,Bad Gateway,Azure D1 1-248,text,false,346,155,155,146
1443559504823,6016,Multiple DB 500,200,OK,Azure D1 1-68,text,true,16179,155,155,5871
1443559505053,5790,Multiple DB 50,200,OK,Azure D1 1-90,text,true,1830,156,156,5657
1443559505393,5496,Multiple DB 5,200,OK,Azure D1 1-118,text,true,404,156,156,5496
1443559510774,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-249,text,false,346,156,156,135
1443559510642,275,Hello json,502,Bad Gateway,Azure D1 1-253,text,false,346,156,156,275
1443559510794,140,simple DB,502,Bad Gateway,Azure D1 1-197,text,false,346,156,156,140
1443559510795,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-195,text,false,346,156,156,143
1443559505253,5685,Fortunes,200,OK,Azure D1 1-188,text,true,2491,156,156,5550
1443559510794,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-150,text,false,346,156,156,145
1443559504627,6325,Multiple DB update 500,200,OK,Azure D1 1-107,text,true,16146,157,157,6033
1443559510863,131,simple DB,502,Bad Gateway,Azure D1 1-252,text,false,346,157,157,131
1443559510863,132,simple DB,502,Bad Gateway,Azure D1 1-199,text,false,346,157,157,132
1443559510863,133,Multiple DB 500,502,Bad Gateway,Azure D1 1-246,text,false,346,157,157,133
1443559510864,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-90,text,false,346,157,157,134
1443559510863,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-87,text,false,346,157,157,141
1443559510863,142,Fortunes,502,Bad Gateway,Azure D1 1-193,text,false,346,157,157,142
1443559510863,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-190,text,false,346,157,157,142
1443559510863,142,Multiple DB 5,502,Bad Gateway,Azure D1 1-250,text,false,346,157,157,142
1443559510864,144,Fortunes,502,Bad Gateway,Azure D1 1-68,text,false,346,157,157,144
1443559510863,146,Multiple DB 50,502,Bad Gateway,Azure D1 1-248,text,false,346,157,157,146
1443559510864,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-192,text,false,346,157,157,145
1443559510742,269,Hello json,502,Bad Gateway,Azure D1 1-254,text,false,346,157,157,269
1443559504740,6329,Multiple DB update 500,200,OK,Azure D1 1-109,text,true,16142,158,158,6194
1443559505490,5615,simple DB,200,OK,Azure D1 1-155,text,true,274,158,158,5615
1443559510983,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-188,text,false,346,158,158,135
1443559510984,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-197,text,false,346,158,158,134
1443559510982,138,simple DB,502,Bad Gateway,Azure D1 1-253,text,false,346,158,158,138
1443559510983,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-195,text,false,346,158,158,143
1443559510984,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-107,text,false,346,158,158,145
1443559510984,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-150,text,false,346,158,158,145
1443559505534,5607,Multiple DB 5,200,OK,Azure D1 1-119,text,true,404,159,159,5607
1443559505416,5765,Multiple DB 50,200,OK,Azure D1 1-116,text,true,1831,159,159,5622
1443559505464,5731,Multiple DB 50,200,OK,Azure D1 1-151,text,true,1838,159,159,5599
1443559511066,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-199,text,false,346,159,159,133
1443559511066,134,Fortunes,502,Bad Gateway,Azure D1 1-90,text,false,346,159,159,134
1443559511067,134,Fortunes,502,Bad Gateway,Azure D1 1-246,text,false,346,159,159,134
1443559511067,134,simple DB,502,Bad Gateway,Azure D1 1-254,text,false,346,159,159,134
1443559511066,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-190,text,false,346,159,159,142
1443559511066,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-87,text,false,346,159,159,142
1443559511066,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-193,text,false,346,159,159,142
1443559511066,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-250,text,false,346,159,159,143
1443559511067,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-68,text,false,346,159,159,143
1443559511066,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-192,text,false,346,159,159,146
1443559511066,146,Multiple DB 500,502,Bad Gateway,Azure D1 1-248,text,false,346,159,159,146
1443559505556,5669,simple DB,200,OK,Azure D1 1-156,text,true,274,159,159,5669
1443559510941,294,Hello json,502,Bad Gateway,Azure D1 1-256,text,false,346,159,159,294
1443559505530,5747,Hello json,200,OK,Azure D1 1-202,text,true,270,160,160,5747
1443559511181,133,Multiple DB update 50,502,Bad Gateway,Azure D1 1-188,text,false,346,159,159,133
1443559511181,133,Multiple DB 50,502,Bad Gateway,Azure D1 1-197,text,false,346,159,159,133
1443559511181,137,Multiple DB 5,502,Bad Gateway,Azure D1 1-253,text,false,346,159,159,137
1443559511181,141,Multiple DB 500,502,Bad Gateway,Azure D1 1-195,text,false,346,159,159,141
1443559511181,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-107,text,false,346,159,159,145
1443559511181,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-150,text,false,346,159,159,145
1443559511043,288,Hello json,502,Bad Gateway,Azure D1 1-257,text,false,346,159,159,288
1443559511201,132,Multiple DB 50,502,Bad Gateway,Azure D1 1-119,text,false,346,159,159,131
1443559505664,5697,Multiple DB 5,200,OK,Azure D1 1-198,text,true,403,160,160,5697
1443559511225,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-116,text,false,346,159,159,143
1443559511251,132,Multiple DB 500,502,Bad Gateway,Azure D1 1-151,text,false,346,159,159,132
1443559511251,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-90,text,false,346,159,159,134
1443559511251,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-246,text,false,346,159,159,135
1443559511251,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-254,text,false,346,159,159,135
1443559511280,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-193,text,false,346,159,159,142
1443559511280,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-87,text,false,346,159,159,142
1443559511280,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-250,text,false,346,159,159,142
1443559511280,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-156,text,false,346,159,159,145
1443559511280,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-192,text,false,346,159,159,145
1443559511280,146,Fortunes,502,Bad Gateway,Azure D1 1-248,text,false,346,159,159,146
1443559511143,288,Hello json,502,Bad Gateway,Azure D1 1-258,text,false,346,159,159,288
1443559511302,133,simple DB,502,Bad Gateway,Azure D1 1-202,text,false,346,159,159,133
1443559511300,153,simple DB,502,Bad Gateway,Azure D1 1-256,text,false,346,160,160,153
1443559511359,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-188,text,false,346,158,158,134
1443559511359,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-197,text,false,346,158,158,134
1443559511362,132,Multiple DB 500,502,Bad Gateway,Azure D1 1-119,text,false,346,158,158,132
1443559511361,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-253,text,false,346,158,158,136
1443559511361,141,Fortunes,502,Bad Gateway,Azure D1 1-195,text,false,346,158,158,141
1443559511361,146,simple DB,502,Bad Gateway,Azure D1 1-257,text,false,346,158,158,145
1443559511361,146,Fortunes,502,Bad Gateway,Azure D1 1-150,text,false,346,158,158,146
1443559511243,265,Hello json,502,Bad Gateway,Azure D1 1-259,text,false,346,158,158,265
1443559505304,6206,Multiple DB 500,200,OK,Azure D1 1-71,text,true,16166,158,158,6075
1443559511407,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-254,text,false,346,159,159,136
1443559511407,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-246,text,false,346,159,159,135
1443559511407,132,Fortunes,502,Bad Gateway,Azure D1 1-151,text,false,346,158,158,132
1443559511407,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-90,text,false,346,159,159,135
1443559511406,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-198,text,false,346,159,159,136
1443559511407,150,Fortunes,502,Bad Gateway,Azure D1 1-116,text,false,346,158,158,150
1443559511466,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-193,text,false,346,158,158,142
1443559511466,143,Fortunes,502,Bad Gateway,Azure D1 1-250,text,false,346,158,158,143
1443559505371,6240,Multiple DB update 500,500,Internal Server Error,Azure D1 1-52,text,false,848,158,158,6240
1443559511492,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-202,text,false,346,158,158,133
1443559511491,146,Multiple DB 50,502,Bad Gateway,Azure D1 1-156,text,false,346,158,158,146
1443559511491,146,simple DB,502,Bad Gateway,Azure D1 1-258,text,false,346,158,158,146
1443559511491,146,Multiple DB update 500,502,Bad Gateway,Azure D1 1-248,text,false,346,158,158,146
1443559511512,149,Multiple DB 5,502,Bad Gateway,Azure D1 1-256,text,false,346,158,158,149
1443559511577,134,Fortunes,502,Bad Gateway,Azure D1 1-197,text,false,346,158,158,134
1443559511580,131,Fortunes,502,Bad Gateway,Azure D1 1-71,text,false,346,158,158,131
1443559511580,131,Fortunes,502,Bad Gateway,Azure D1 1-119,text,false,346,158,158,131
1443559511580,131,simple DB,502,Bad Gateway,Azure D1 1-259,text,false,346,158,158,131
1443559511444,271,Hello json,502,Bad Gateway,Azure D1 1-261,text,false,346,158,158,271
1443559511579,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-195,text,false,346,158,158,142
1443559511579,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-257,text,false,346,158,158,145
1443559511579,138,Multiple DB 500,502,Bad Gateway,Azure D1 1-253,text,false,346,158,158,138
1443559511580,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-150,text,false,346,158,158,145
1443559511605,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-90,text,false,346,158,158,133
1443559511605,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-198,text,false,346,158,158,134
1443559511604,136,Multiple DB update 5,502,Bad Gateway,Azure D1 1-246,text,false,346,158,158,136
1443559511604,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-254,text,false,346,158,158,137
1443559511605,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-116,text,false,346,159,159,144
1443559511543,264,Hello json,502,Bad Gateway,Azure D1 1-262,text,false,346,157,157,264
1443559511669,141,Multiple DB update 50,502,Bad Gateway,Azure D1 1-52,text,false,346,157,157,141
1443559511669,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-250,text,false,346,157,157,144
1443559511691,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-258,text,false,346,157,157,145
1443559511691,146,Multiple DB 500,502,Bad Gateway,Azure D1 1-156,text,false,346,157,157,146
1443559511691,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-248,text,false,346,157,157,146
1443559511694,146,Multiple DB 50,502,Bad Gateway,Azure D1 1-256,text,false,346,157,157,146
1443559505253,6617,Multiple DB update 500,200,OK,Azure D1 1-112,text,true,16146,158,158,6475
1443559511755,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-71,text,false,346,158,158,141
1443559511756,140,Multiple DB 5,502,Bad Gateway,Azure D1 1-259,text,false,346,158,158,140
1443559511755,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-197,text,false,346,158,158,142
1443559505685,6213,Multiple DB update 50,200,OK,Azure D1 1-89,text,true,1830,158,158,6081
1443559511646,266,Hello json,502,Bad Gateway,Azure D1 1-263,text,false,346,158,158,266
1443559511780,133,simple DB,502,Bad Gateway,Azure D1 1-261,text,false,346,158,158,133
1443559511782,134,Fortunes,502,Bad Gateway,Azure D1 1-198,text,false,346,158,158,134
1443559511782,135,Fortunes,502,Bad Gateway,Azure D1 1-254,text,false,346,158,158,135
1443559511780,138,Fortunes,502,Bad Gateway,Azure D1 1-253,text,false,346,158,158,138
1443559511780,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-195,text,false,346,158,158,142
1443559511781,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-150,text,false,346,158,158,145
1443559505629,6306,Hello json,200,OK,Azure D1 1-203,text,true,270,158,158,6306
1443559511780,146,Multiple DB 50,502,Bad Gateway,Azure D1 1-257,text,false,346,158,158,146
1443559511782,144,Multiple DB update 50,502,Bad Gateway,Azure D1 1-116,text,false,346,158,158,144
1443559511746,266,Hello json,502,Bad Gateway,Azure D1 1-264,text,false,346,159,159,266
1443559511875,141,Multiple DB update 5,502,Bad Gateway,Azure D1 1-52,text,false,346,159,159,141
1443559505731,6286,Multiple DB 50,200,OK,Azure D1 1-153,text,true,1830,159,159,6147
1443559511875,143,Multiple DB update 50,502,Bad Gateway,Azure D1 1-250,text,false,346,159,159,143
1443559511895,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-112,text,false,346,159,159,135
1443559511894,145,Fortunes,502,Bad Gateway,Azure D1 1-156,text,false,346,159,159,145
1443559511894,147,Multiple DB 50,502,Bad Gateway,Azure D1 1-258,text,false,346,159,159,147
1443559511895,147,Multiple DB 500,502,Bad Gateway,Azure D1 1-256,text,false,346,159,159,147
1443559511895,147,Multiple DB update 5,502,Bad Gateway,Azure D1 1-248,text,false,346,159,159,147
1443559511942,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-259,text,false,346,160,160,135
1443559511942,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-71,text,false,346,160,160,135
1443559511963,131,Multiple DB 5,502,Bad Gateway,Azure D1 1-261,text,false,346,159,159,131
1443559511963,133,simple DB,502,Bad Gateway,Azure D1 1-263,text,false,346,159,159,133
1443559511962,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-89,text,false,346,159,159,134
1443559511963,133,Multiple DB update 500,502,Bad Gateway,Azure D1 1-198,text,false,346,159,159,133
1443559511962,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-197,text,false,346,159,159,134
1443559511963,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-254,text,false,346,159,159,135
1443559511963,135,simple DB,502,Bad Gateway,Azure D1 1-203,text,false,346,159,159,135
1443559511963,138,Multiple DB update 500,502,Bad Gateway,Azure D1 1-253,text,false,346,159,159,138
1443559511963,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-195,text,false,346,159,159,142
1443559511963,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-150,text,false,346,158,158,144
1443559511964,152,Multiple DB 500,502,Bad Gateway,Azure D1 1-257,text,false,346,158,158,152
1443559511845,288,Hello json,502,Bad Gateway,Azure D1 1-265,text,false,346,158,158,288
